method,split,seeds,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_fixture_correct,ci95_fixture_correct,mean_parameter_error,ci95_parameter_error,mean_force_violation,ci95_force_violation,mean_damage,ci95_damage,mean_repeated_failure,ci95_repeated_failure,mean_path_efficiency,ci95_path_efficiency,mean_energy,ci95_energy,mean_calibration_brier,ci95_calibration_brier
force_threshold_heuristic,combined_fixture_stress,8,0.37500,0.08261,0.62500,0.08261,0.48214,0.05124,0.63482,0.02818,0.40179,0.08750,0.26786,0.06344,0.62500,0.08261,0.32134,0.04950,2.26957,0.06388,0.09801,0.01489
force_threshold_heuristic,hidden_clamp_hinge,8,0.06250,0.03172,0.93750,0.03172,0.08036,0.04905,0.85580,0.02698,0.68750,0.06969,0.47321,0.07910,0.93750,0.03172,0.11683,0.02292,2.45417,0.05493,0.01543,0.01251
force_threshold_heuristic,nominal_visible_fixture,8,0.37500,0.03500,0.62500,0.03500,0.46429,0.03742,0.64465,0.02058,0.41071,0.05766,0.30357,0.09811,0.62500,0.03500,0.31402,0.02490,2.04383,0.04573,0.09835,0.02490
force_threshold_heuristic,slot_axis_shift,8,0.33928,0.10161,0.66072,0.10161,0.43750,0.07216,0.65938,0.03969,0.42857,0.05292,0.31250,0.08340,0.66072,0.10161,0.34442,0.06576,2.13374,0.05112,0.10640,0.04112
latent_fixture_inference,adhesive_tether_fixture,8,0.92857,0.05916,0.07143,0.05916,0.99107,0.01750,0.11509,0.00997,0.00000,0.00000,0.02679,0.02562,0.07143,0.05916,0.68492,0.03788,1.78345,0.01349,0.09043,0.02977
latent_fixture_inference,combined_fixture_stress,8,0.63393,0.04905,0.36607,0.04905,0.63393,0.04905,0.31866,0.02796,0.23214,0.08261,0.17857,0.02646,0.36607,0.04905,0.50438,0.02966,2.08675,0.05881,0.05980,0.02395
latent_fixture_inference,hidden_clamp_hinge,8,0.67857,0.04583,0.32143,0.04583,0.67857,0.02646,0.29322,0.01508,0.22321,0.06713,0.16072,0.05123,0.32143,0.04583,0.55389,0.03003,1.97620,0.04165,0.06366,0.02083
latent_fixture_inference,nominal_visible_fixture,8,0.71429,0.03741,0.28571,0.03741,0.73215,0.04387,0.26268,0.02501,0.11607,0.03683,0.13393,0.04131,0.28571,0.03741,0.55873,0.02624,1.75193,0.02606,0.07233,0.03892
latent_fixture_inference,slot_axis_shift,8,0.67857,0.05916,0.32143,0.05916,0.70536,0.03172,0.27795,0.01808,0.18750,0.06447,0.08929,0.05124,0.32143,0.05916,0.59292,0.03788,1.87801,0.05163,0.06656,0.02095
latent_fixture_inference_v5,adhesive_tether_fixture,8,0.80357,0.06344,0.19643,0.06344,1.00000,0.00000,0.17151,0.00073,0.06250,0.03172,0.05357,0.03500,0.19643,0.06344,0.58999,0.03973,1.86042,0.03022,0.16022,0.02492
latent_fixture_inference_v5,combined_fixture_stress,8,0.55357,0.05766,0.44643,0.05766,0.77679,0.04130,0.28495,0.02016,0.33929,0.13162,0.23214,0.10161,0.44643,0.05766,0.41615,0.03774,2.19263,0.10172,0.18328,0.04224
latent_fixture_inference_v5,hidden_clamp_hinge,8,0.63393,0.04131,0.36607,0.04131,0.76786,0.03500,0.28926,0.01662,0.17857,0.09539,0.13393,0.05573,0.36607,0.04131,0.51482,0.03111,1.95862,0.07086,0.11688,0.03069
latent_fixture_inference_v5,nominal_visible_fixture,8,0.82143,0.04583,0.17857,0.04583,0.89285,0.05292,0.22255,0.02587,0.06250,0.03172,0.06250,0.03172,0.17857,0.04583,0.63024,0.03701,1.68940,0.02686,0.08485,0.01371
latent_fixture_inference_v5,slot_axis_shift,8,0.74107,0.08340,0.25893,0.08340,0.94643,0.04388,0.20342,0.02114,0.16964,0.07454,0.16072,0.07365,0.25893,0.08340,0.59733,0.05446,1.86397,0.05478,0.17597,0.02349
oracle_fixture,adhesive_tether_fixture,8,0.87500,0.04388,0.12500,0.04388,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01786,0.02291,0.12500,0.04388,0.66214,0.02808,1.79142,0.01307,0.10478,0.02971
oracle_fixture,combined_fixture_stress,8,0.90178,0.06969,0.09822,0.06969,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03571,0.02646,0.09822,0.06969,0.71839,0.04582,1.84935,0.02546,0.08826,0.05001
oracle_fixture,hidden_clamp_hinge,8,0.90178,0.04535,0.09822,0.04535,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03571,0.02646,0.09822,0.04535,0.75910,0.02811,1.74812,0.01290,0.08567,0.03629
oracle_fixture,nominal_visible_fixture,8,0.91964,0.04131,0.08036,0.04131,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00893,0.01750,0.08036,0.04131,0.73161,0.02764,1.61017,0.01754,0.07637,0.03298
oracle_fixture,slot_axis_shift,8,0.96429,0.05292,0.03571,0.05292,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01786,0.02291,0.03571,0.05292,0.79786,0.03281,1.67504,0.01486,0.03759,0.04569
particle_filter_fixture,adhesive_tether_fixture,8,0.82143,0.05291,0.17857,0.05291,1.00000,0.00000,0.28000,0.00000,0.06250,0.04131,0.08036,0.04905,0.17857,0.05291,0.60093,0.03255,1.85659,0.02194,0.17223,0.01704
particle_filter_fixture,combined_fixture_stress,8,0.66964,0.10562,0.33036,0.10562,0.89285,0.03742,0.33357,0.01871,0.13393,0.04905,0.15179,0.08128,0.33036,0.10562,0.52825,0.07493,2.00965,0.05605,0.17933,0.01587
particle_filter_fixture,hidden_clamp_hinge,8,0.77679,0.06169,0.22321,0.06169,0.96429,0.03742,0.29786,0.01871,0.06250,0.05573,0.08036,0.01750,0.22321,0.06169,0.64753,0.03830,1.83092,0.04574,0.17376,0.02918
particle_filter_fixture,nominal_visible_fixture,8,0.86607,0.06713,0.13393,0.06713,1.00000,0.00000,0.28000,0.00000,0.08036,0.04131,0.04464,0.04535,0.13393,0.06713,0.67039,0.04350,1.68785,0.04681,0.15787,0.02471
particle_filter_fixture,slot_axis_shift,8,0.79464,0.07215,0.20536,0.07215,1.00000,0.00000,0.28000,0.00000,0.06250,0.04131,0.04464,0.03683,0.20536,0.07215,0.66468,0.04474,1.76540,0.04558,0.17324,0.02406
prototype_system_id,adhesive_tether_fixture,8,0.75893,0.05250,0.24107,0.05250,0.99107,0.01750,0.25509,0.00997,0.03571,0.02646,0.08036,0.04131,0.24107,0.05250,0.56574,0.03322,1.85016,0.02903,0.18496,0.02700
prototype_system_id,combined_fixture_stress,8,0.75000,0.08775,0.25000,0.08775,0.97321,0.02562,0.26527,0.01460,0.07143,0.04583,0.06250,0.04131,0.25000,0.08775,0.59565,0.06212,1.94231,0.05460,0.19059,0.02195
prototype_system_id,hidden_clamp_hinge,8,0.82143,0.09539,0.17857,0.09539,1.00000,0.00000,0.25000,0.00000,0.06250,0.03172,0.06250,0.03172,0.17857,0.09539,0.68429,0.05914,1.81806,0.02967,0.15337,0.02676
prototype_system_id,nominal_visible_fixture,8,0.79464,0.08948,0.20536,0.08948,1.00000,0.00000,0.25000,0.00000,0.07143,0.03742,0.04464,0.03683,0.20536,0.08948,0.62911,0.05690,1.69605,0.03823,0.17240,0.04160
prototype_system_id,slot_axis_shift,8,0.80357,0.08675,0.19643,0.08675,1.00000,0.00000,0.25000,0.00000,0.07143,0.04583,0.04464,0.03683,0.19643,0.08675,0.67321,0.05378,1.76866,0.03622,0.15759,0.04310
random_forest_probe_classifier,adhesive_tether_fixture,8,0.83036,0.06969,0.16964,0.06969,0.99107,0.01750,0.24825,0.00997,0.07143,0.05292,0.04464,0.04535,0.16964,0.06969,0.61071,0.04091,1.85942,0.04097,0.14053,0.02653
random_forest_probe_classifier,combined_fixture_stress,8,0.75893,0.08750,0.24107,0.08750,0.94643,0.05124,0.27876,0.02882,0.08929,0.05124,0.10714,0.05916,0.24107,0.08750,0.59659,0.05919,1.95448,0.04779,0.16128,0.02214
random_forest_probe_classifier,hidden_clamp_hinge,8,0.86607,0.05573,0.13393,0.05573,0.99107,0.01750,0.25275,0.01001,0.05357,0.03500,0.04464,0.04535,0.13393,0.05573,0.71062,0.03371,1.80259,0.02950,0.12453,0.02973
random_forest_probe_classifier,nominal_visible_fixture,8,0.89285,0.02646,0.10714,0.02646,1.00000,0.00000,0.24405,0.00072,0.04464,0.02562,0.03571,0.03742,0.10714,0.02646,0.69060,0.02007,1.65578,0.02802,0.11034,0.01371
random_forest_probe_classifier,slot_axis_shift,8,0.86607,0.03172,0.13393,0.03172,1.00000,0.00000,0.24719,0.00040,0.06250,0.03172,0.06250,0.04131,0.13393,0.03172,0.71225,0.01965,1.74875,0.03359,0.12684,0.01747
robust_impedance_planner,adhesive_tether_fixture,8,0.81250,0.04534,0.18750,0.04534,0.99107,0.01750,0.33588,0.00888,0.02679,0.03683,0.01786,0.02291,0.18750,0.04534,0.58986,0.02970,1.83547,0.03238,0.13793,0.01352
robust_impedance_planner,combined_fixture_stress,8,0.77679,0.07685,0.22321,0.07685,0.95536,0.03683,0.36163,0.01969,0.10714,0.08775,0.08929,0.04388,0.22321,0.07685,0.58994,0.05575,1.96930,0.07459,0.19644,0.03981
robust_impedance_planner,hidden_clamp_hinge,8,0.89285,0.05292,0.10714,0.05292,1.00000,0.00000,0.33035,0.00083,0.01786,0.03500,0.01786,0.02291,0.10714,0.05292,0.71839,0.03530,1.77487,0.03156,0.12289,0.02106
robust_impedance_planner,nominal_visible_fixture,8,0.84821,0.03172,0.15179,0.03172,1.00000,0.00000,0.31693,0.00121,0.00893,0.01750,0.00893,0.01750,0.15179,0.03172,0.65456,0.01958,1.64339,0.01742,0.12604,0.01963
robust_impedance_planner,slot_axis_shift,8,0.84821,0.06713,0.15179,0.06713,1.00000,0.00000,0.32493,0.00134,0.00000,0.00000,0.00000,0.00000,0.15179,0.06713,0.69340,0.04172,1.71160,0.02741,0.13896,0.03370
visible_only_policy,adhesive_tether_fixture,8,0.32143,0.07000,0.67857,0.07000,0.39286,0.04583,0.58679,0.03070,0.46429,0.05292,0.36607,0.06170,0.67857,0.07000,0.31311,0.03631,2.23858,0.05222,0.11062,0.03967
visible_only_policy,combined_fixture_stress,8,0.17857,0.06481,0.82143,0.06481,0.20536,0.07685,0.71241,0.05149,0.61607,0.05879,0.42857,0.07937,0.82143,0.06481,0.23010,0.04512,2.45150,0.05320,0.05567,0.02065
visible_only_policy,hidden_clamp_hinge,8,0.28571,0.05916,0.71429,0.05916,0.42857,0.05292,0.56286,0.03545,0.44643,0.08675,0.28571,0.08366,0.71429,0.05916,0.31367,0.03783,2.21652,0.06658,0.09198,0.02787
visible_only_policy,nominal_visible_fixture,8,0.50893,0.09331,0.49107,0.09331,0.68750,0.10226,0.38938,0.06851,0.25893,0.07454,0.16071,0.08675,0.49107,0.09331,0.45097,0.06221,1.88964,0.06305,0.13511,0.02879
visible_only_policy,slot_axis_shift,8,0.33929,0.08261,0.66071,0.08261,0.43750,0.08948,0.55688,0.05995,0.40178,0.07454,0.24107,0.05879,0.66071,0.08261,0.34543,0.05042,2.11463,0.05772,0.10554,0.04645
