method,split,seed,episodes,success,fixture_correct,parameter_error,force_violation,damage,repeated_failure,path_efficiency,energy,calibration_brier,tail_risk
ensemble_uncertainty_planner,hidden_clamp_hinge,5,10,0.70000,1.00000,0.32465,0.00000,0.00000,0.30000,0.58954,1.80200,0.16187,0.30000
ensemble_uncertainty_planner,hidden_clamp_hinge,6,10,0.90000,1.00000,0.32239,0.00000,0.00000,0.10000,0.72576,1.73339,0.15805,0.10000
ensemble_uncertainty_planner,nominal_visible_fixture,0,10,0.80000,1.00000,0.31699,0.00000,0.00000,0.20000,0.64030,1.66603,0.16574,0.20000
ensemble_uncertainty_planner,nominal_visible_fixture,1,10,0.60000,1.00000,0.32793,0.00000,0.00000,0.40000,0.49121,1.68565,0.26380,0.40000
ensemble_uncertainty_planner,nominal_visible_fixture,2,10,0.80000,1.00000,0.32045,0.00000,0.00000,0.20000,0.61596,1.66467,0.18692,0.20000
ensemble_uncertainty_planner,nominal_visible_fixture,3,10,0.70000,1.00000,0.32315,0.00000,0.00000,0.30000,0.57769,1.64319,0.20159,0.30000
ensemble_uncertainty_planner,nominal_visible_fixture,4,10,0.70000,1.00000,0.33107,0.00000,0.00000,0.30000,0.55289,1.69473,0.20831,0.30000
ensemble_uncertainty_planner,nominal_visible_fixture,5,10,1.00000,1.00000,0.32252,0.00000,0.00000,0.00000,0.73975,1.59922,0.13596,0.00000
ensemble_uncertainty_planner,nominal_visible_fixture,6,10,0.90000,1.00000,0.31754,0.00000,0.00000,0.10000,0.70225,1.61540,0.14061,0.10000
ensemble_uncertainty_planner,slot_axis_shift,0,10,0.80000,1.00000,0.31957,0.00000,0.00000,0.20000,0.66404,1.69911,0.15939,0.20000
ensemble_uncertainty_planner,slot_axis_shift,1,10,0.50000,1.00000,0.31153,0.00000,0.00000,0.50000,0.47885,1.79941,0.27055,0.50000
ensemble_uncertainty_planner,slot_axis_shift,2,10,0.30000,1.00000,0.31680,0.00000,0.00000,0.70000,0.35432,1.81067,0.34448,0.70000
ensemble_uncertainty_planner,slot_axis_shift,3,10,0.70000,1.00000,0.31956,0.00000,0.00000,0.30000,0.60204,1.79048,0.22081,0.30000
ensemble_uncertainty_planner,slot_axis_shift,4,10,0.70000,1.00000,0.32004,0.00000,0.00000,0.30000,0.60199,1.71914,0.20667,0.30000
ensemble_uncertainty_planner,slot_axis_shift,5,10,0.80000,1.00000,0.32174,0.00000,0.10000,0.20000,0.66383,1.68055,0.19709,0.20000
ensemble_uncertainty_planner,slot_axis_shift,6,10,0.90000,1.00000,0.31996,0.00000,0.00000,0.10000,0.72600,1.70060,0.14750,0.10000
force_threshold_heuristic,adhesive_tether_fixture,0,10,0.30000,0.40000,0.68000,0.30000,0.30000,0.70000,0.27000,2.16657,0.08469,0.70000
force_threshold_heuristic,adhesive_tether_fixture,1,10,0.30000,0.50000,0.62500,0.50000,0.30000,0.70000,0.27550,2.28541,0.13057,0.70000
force_threshold_heuristic,adhesive_tether_fixture,2,10,0.50000,0.70000,0.51500,0.10000,0.30000,0.50000,0.38650,1.99686,0.15624,0.50000
force_threshold_heuristic,adhesive_tether_fixture,3,10,0.20000,0.40000,0.68000,0.40000,0.40000,0.80000,0.20800,2.19791,0.09839,0.80000
force_threshold_heuristic,adhesive_tether_fixture,4,10,0.40000,0.60000,0.57000,0.30000,0.40000,0.60000,0.33100,2.08138,0.13831,0.60000
force_threshold_heuristic,adhesive_tether_fixture,5,10,0.30000,0.50000,0.62500,0.40000,0.10000,0.70000,0.27550,2.18982,0.11799,0.70000
force_threshold_heuristic,adhesive_tether_fixture,6,10,0.60000,0.70000,0.51500,0.20000,0.10000,0.40000,0.46050,1.97540,0.12133,0.40000
force_threshold_heuristic,combined_fixture_stress,0,10,0.40000,0.50000,0.62500,0.30000,0.30000,0.60000,0.32750,2.19606,0.09919,0.60000
force_threshold_heuristic,combined_fixture_stress,1,10,0.40000,0.40000,0.68000,0.40000,0.30000,0.60000,0.34600,2.22903,0.05848,0.60000
force_threshold_heuristic,combined_fixture_stress,2,10,0.40000,0.60000,0.57000,0.30000,0.50000,0.60000,0.34400,2.17274,0.13735,0.60000
force_threshold_heuristic,combined_fixture_stress,3,10,0.50000,0.50000,0.62500,0.60000,0.40000,0.50000,0.40150,2.38116,0.07482,0.50000
force_threshold_heuristic,combined_fixture_stress,4,10,0.20000,0.50000,0.62500,0.50000,0.20000,0.80000,0.22750,2.34989,0.13787,0.80000
force_threshold_heuristic,combined_fixture_stress,5,10,0.30000,0.50000,0.62500,0.20000,0.10000,0.70000,0.27650,2.11221,0.10834,0.70000
force_threshold_heuristic,combined_fixture_stress,6,10,0.20000,0.30000,0.73500,0.60000,0.30000,0.80000,0.20450,2.46529,0.06578,0.80000
force_threshold_heuristic,hidden_clamp_hinge,0,10,0.10000,0.10000,0.84500,0.60000,0.60000,0.90000,0.14450,2.39463,0.13968,0.90000
force_threshold_heuristic,hidden_clamp_hinge,1,10,0.10000,0.10000,0.84500,0.70000,0.40000,0.90000,0.13350,2.43717,0.01219,0.90000
force_threshold_heuristic,hidden_clamp_hinge,2,10,0.00000,0.00000,0.90000,0.60000,0.30000,1.00000,0.07700,2.41046,0.00033,1.00000
force_threshold_heuristic,hidden_clamp_hinge,3,10,0.00000,0.10000,0.84500,0.50000,0.60000,1.00000,0.08250,2.36274,0.04342,1.00000
force_threshold_heuristic,hidden_clamp_hinge,4,10,0.10000,0.10000,0.84500,0.60000,0.30000,0.90000,0.13350,2.40612,0.01219,0.90000
force_threshold_heuristic,hidden_clamp_hinge,5,10,0.00000,0.00000,0.90000,0.70000,0.70000,1.00000,0.07700,2.47139,0.00033,1.00000
force_threshold_heuristic,hidden_clamp_hinge,6,10,0.00000,0.00000,0.90000,0.90000,0.60000,1.00000,0.07700,2.59045,0.00033,1.00000
force_threshold_heuristic,nominal_visible_fixture,0,10,0.40000,0.40000,0.68000,0.60000,0.50000,0.60000,0.33400,2.19323,0.05740,0.60000
force_threshold_heuristic,nominal_visible_fixture,1,10,0.20000,0.50000,0.62500,0.20000,0.20000,0.80000,0.21450,1.92250,0.14044,0.80000
force_threshold_heuristic,nominal_visible_fixture,2,10,0.30000,0.30000,0.73500,0.50000,0.60000,0.70000,0.26650,2.13698,0.04297,0.70000
force_threshold_heuristic,nominal_visible_fixture,3,10,0.30000,0.40000,0.68000,0.50000,0.20000,0.70000,0.27200,2.10018,0.07133,0.70000
force_threshold_heuristic,nominal_visible_fixture,4,10,0.60000,0.70000,0.51500,0.30000,0.20000,0.40000,0.46150,1.93672,0.11586,0.40000
force_threshold_heuristic,nominal_visible_fixture,5,10,0.20000,0.50000,0.62500,0.50000,0.40000,0.80000,0.20350,2.13691,0.14050,0.80000
force_threshold_heuristic,nominal_visible_fixture,6,10,0.40000,0.50000,0.62500,0.20000,0.20000,0.60000,0.33950,1.88236,0.09856,0.60000
force_threshold_heuristic,slot_axis_shift,0,10,0.20000,0.40000,0.68000,0.40000,0.30000,0.80000,0.25600,2.12192,0.11004,0.80000
force_threshold_heuristic,slot_axis_shift,1,10,0.30000,0.40000,0.68000,0.40000,0.30000,0.70000,0.31800,2.13570,0.20335,0.70000
force_threshold_heuristic,slot_axis_shift,2,10,0.30000,0.40000,0.68000,0.60000,0.30000,0.70000,0.31800,2.24338,0.07909,0.70000
force_threshold_heuristic,slot_axis_shift,3,10,0.40000,0.40000,0.68000,0.50000,0.30000,0.60000,0.38000,2.21820,0.05108,0.60000
force_threshold_heuristic,slot_axis_shift,4,10,0.40000,0.50000,0.62500,0.20000,0.40000,0.60000,0.38550,1.93491,0.09144,0.60000
force_threshold_heuristic,slot_axis_shift,5,10,0.30000,0.50000,0.62500,0.30000,0.30000,0.70000,0.32350,2.00966,0.12046,0.70000
force_threshold_heuristic,slot_axis_shift,6,10,0.40000,0.50000,0.62500,0.40000,0.50000,0.60000,0.38550,2.09977,0.09070,0.60000
latent_fixture_inference,adhesive_tether_fixture,0,10,0.80000,1.00000,0.11000,0.00000,0.00000,0.20000,0.60100,1.84072,0.15592,0.20000
latent_fixture_inference,adhesive_tether_fixture,1,10,1.00000,1.00000,0.11000,0.00000,0.00000,0.00000,0.73700,1.77388,0.05701,0.00000
latent_fixture_inference,adhesive_tether_fixture,2,10,0.90000,0.90000,0.16700,0.10000,0.10000,0.10000,0.66930,1.89788,0.05431,0.10000
latent_fixture_inference,adhesive_tether_fixture,3,10,0.90000,0.90000,0.16700,0.10000,0.00000,0.10000,0.66930,1.82646,0.05243,0.10000
latent_fixture_inference,adhesive_tether_fixture,4,10,1.00000,1.00000,0.11000,0.00000,0.00000,0.00000,0.73700,1.72928,0.06074,0.00000
latent_fixture_inference,adhesive_tether_fixture,5,10,0.90000,1.00000,0.11000,0.00000,0.00000,0.10000,0.66300,1.77420,0.09634,0.10000
latent_fixture_inference,adhesive_tether_fixture,6,10,0.80000,1.00000,0.11000,0.00000,0.00000,0.20000,0.60100,1.78623,0.17645,0.20000
latent_fixture_inference,combined_fixture_stress,0,10,0.70000,0.70000,0.28100,0.10000,0.20000,0.30000,0.53390,1.98382,0.05159,0.30000
latent_fixture_inference,combined_fixture_stress,1,10,0.70000,0.70000,0.28100,0.20000,0.20000,0.30000,0.55790,2.01487,0.05229,0.30000
latent_fixture_inference,combined_fixture_stress,2,10,0.70000,0.70000,0.28100,0.30000,0.20000,0.30000,0.54590,2.10207,0.05409,0.30000
latent_fixture_inference,combined_fixture_stress,3,10,0.70000,0.70000,0.28100,0.20000,0.00000,0.30000,0.53390,2.05482,0.05459,0.30000
latent_fixture_inference,combined_fixture_stress,4,10,0.50000,0.60000,0.33800,0.20000,0.20000,0.50000,0.42820,2.06965,0.08303,0.50000
latent_fixture_inference,combined_fixture_stress,5,10,0.70000,0.70000,0.28100,0.30000,0.10000,0.30000,0.54590,2.08791,0.05576,0.30000
latent_fixture_inference,combined_fixture_stress,6,10,0.70000,0.60000,0.33800,0.20000,0.30000,0.30000,0.54020,2.06779,0.13757,0.30000
latent_fixture_inference,hidden_clamp_hinge,0,10,0.70000,0.70000,0.28100,0.00000,0.10000,0.30000,0.56990,1.82574,0.04172,0.30000
latent_fixture_inference,hidden_clamp_hinge,1,10,0.60000,0.60000,0.33800,0.30000,0.10000,0.40000,0.49020,2.03232,0.03574,0.40000
latent_fixture_inference,hidden_clamp_hinge,2,10,0.60000,0.60000,0.33800,0.40000,0.30000,0.40000,0.50220,2.12164,0.03180,0.40000
latent_fixture_inference,hidden_clamp_hinge,3,10,0.70000,0.70000,0.28100,0.20000,0.30000,0.30000,0.56990,1.98215,0.04129,0.30000
latent_fixture_inference,hidden_clamp_hinge,4,10,0.60000,0.60000,0.33800,0.20000,0.10000,0.40000,0.49020,2.00128,0.03617,0.40000
latent_fixture_inference,hidden_clamp_hinge,5,10,0.70000,0.60000,0.33800,0.20000,0.30000,0.30000,0.56420,1.95087,0.12785,0.30000
latent_fixture_inference,hidden_clamp_hinge,6,10,0.70000,0.70000,0.28100,0.20000,0.20000,0.30000,0.56990,1.92794,0.04348,0.30000
latent_fixture_inference,nominal_visible_fixture,0,10,0.80000,0.70000,0.28100,0.10000,0.30000,0.20000,0.61990,1.74317,0.12440,0.20000
latent_fixture_inference,nominal_visible_fixture,1,10,0.70000,0.70000,0.28100,0.00000,0.20000,0.30000,0.54590,1.66651,0.03936,0.30000
latent_fixture_inference,nominal_visible_fixture,2,10,0.70000,0.70000,0.28100,0.10000,0.00000,0.30000,0.53390,1.76339,0.03338,0.30000
latent_fixture_inference,nominal_visible_fixture,3,10,0.60000,0.60000,0.33800,0.00000,0.20000,0.40000,0.49020,1.67381,0.02937,0.40000
latent_fixture_inference,nominal_visible_fixture,4,10,0.90000,0.90000,0.16700,0.10000,0.00000,0.10000,0.69330,1.71559,0.05154,0.10000
latent_fixture_inference,nominal_visible_fixture,5,10,0.70000,0.70000,0.28100,0.30000,0.20000,0.30000,0.53390,1.88127,0.03402,0.30000
latent_fixture_inference,nominal_visible_fixture,6,10,0.70000,0.70000,0.28100,0.10000,0.20000,0.30000,0.55790,1.73592,0.03389,0.30000
latent_fixture_inference,slot_axis_shift,0,10,0.70000,0.70000,0.28100,0.20000,0.00000,0.30000,0.60590,1.85946,0.03994,0.30000
latent_fixture_inference,slot_axis_shift,1,10,0.50000,0.80000,0.22400,0.20000,0.00000,0.50000,0.48760,1.93634,0.19022,0.50000
latent_fixture_inference,slot_axis_shift,2,10,0.80000,0.70000,0.28100,0.20000,0.10000,0.20000,0.66790,1.84092,0.13321,0.20000
latent_fixture_inference,slot_axis_shift,3,10,0.80000,0.80000,0.22400,0.10000,0.00000,0.20000,0.67360,1.83543,0.04736,0.20000
latent_fixture_inference,slot_axis_shift,4,10,0.60000,0.60000,0.33800,0.10000,0.10000,0.40000,0.53820,1.81147,0.03651,0.40000
latent_fixture_inference,slot_axis_shift,5,10,0.70000,0.70000,0.28100,0.10000,0.00000,0.30000,0.60590,1.77082,0.04211,0.30000
latent_fixture_inference,slot_axis_shift,6,10,0.80000,0.80000,0.22400,0.20000,0.10000,0.20000,0.67360,1.85894,0.04385,0.20000
oracle_fixture,adhesive_tether_fixture,0,10,0.90000,1.00000,0.00000,0.00000,0.00000,0.10000,0.67400,1.81517,0.08367,0.10000
oracle_fixture,adhesive_tether_fixture,1,10,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.74800,1.77003,0.01436,0.00000
oracle_fixture,adhesive_tether_fixture,2,10,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.73600,1.80453,0.01699,0.00000
oracle_fixture,adhesive_tether_fixture,3,10,0.90000,1.00000,0.00000,0.00000,0.00000,0.10000,0.67400,1.75481,0.08767,0.10000
oracle_fixture,adhesive_tether_fixture,4,10,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.74800,1.72543,0.01436,0.00000
oracle_fixture,adhesive_tether_fixture,5,10,0.90000,1.00000,0.00000,0.00000,0.10000,0.10000,0.67400,1.77035,0.11299,0.10000
oracle_fixture,adhesive_tether_fixture,6,10,0.80000,1.00000,0.00000,0.00000,0.00000,0.20000,0.61200,1.78238,0.15498,0.20000
oracle_fixture,combined_fixture_stress,0,10,1.00000,1.00000,0.00000,0.00000,0.10000,0.00000,0.77200,1.83049,0.02023,0.00000
oracle_fixture,combined_fixture_stress,1,10,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.79600,1.79153,0.01763,0.00000
oracle_fixture,combined_fixture_stress,2,10,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.77200,1.81294,0.02040,0.00000
oracle_fixture,combined_fixture_stress,3,10,0.80000,1.00000,0.00000,0.00000,0.00000,0.20000,0.64800,1.87488,0.15299,0.20000
oracle_fixture,combined_fixture_stress,4,10,1.00000,1.00000,0.00000,0.00000,0.10000,0.00000,0.79600,1.80092,0.01763,0.00000
oracle_fixture,combined_fixture_stress,5,10,0.80000,1.00000,0.00000,0.00000,0.00000,0.20000,0.64800,1.84218,0.15316,0.20000
oracle_fixture,combined_fixture_stress,6,10,0.70000,1.00000,0.00000,0.00000,0.00000,0.30000,0.58600,1.91176,0.25137,0.30000
oracle_fixture,hidden_clamp_hinge,0,10,0.90000,1.00000,0.00000,0.00000,0.00000,0.10000,0.75800,1.75990,0.08262,0.10000
oracle_fixture,hidden_clamp_hinge,1,10,0.90000,1.00000,0.00000,0.00000,0.00000,0.10000,0.75800,1.72859,0.08943,0.10000
oracle_fixture,hidden_clamp_hinge,2,10,0.90000,1.00000,0.00000,0.00000,0.00000,0.10000,0.75800,1.75211,0.08120,0.10000
oracle_fixture,hidden_clamp_hinge,3,10,0.90000,1.00000,0.00000,0.00000,0.00000,0.10000,0.75800,1.77632,0.08262,0.10000
oracle_fixture,hidden_clamp_hinge,4,10,0.80000,1.00000,0.00000,0.00000,0.10000,0.20000,0.69600,1.78925,0.15927,0.20000
oracle_fixture,hidden_clamp_hinge,5,10,0.80000,1.00000,0.00000,0.00000,0.00000,0.20000,0.69600,1.76474,0.17720,0.20000
oracle_fixture,hidden_clamp_hinge,6,10,1.00000,1.00000,0.00000,0.00000,0.10000,0.00000,0.82000,1.70040,0.01278,0.00000
oracle_fixture,nominal_visible_fixture,0,10,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.79600,1.61153,0.01018,0.00000
oracle_fixture,nominal_visible_fixture,1,10,0.90000,1.00000,0.00000,0.00000,0.00000,0.10000,0.71000,1.60907,0.08551,0.10000
oracle_fixture,nominal_visible_fixture,2,10,0.80000,1.00000,0.00000,0.00000,0.00000,0.20000,0.64800,1.65345,0.16133,0.20000
oracle_fixture,nominal_visible_fixture,3,10,1.00000,1.00000,0.00000,0.00000,0.10000,0.00000,0.79600,1.56678,0.01018,0.00000
oracle_fixture,nominal_visible_fixture,4,10,0.90000,1.00000,0.00000,0.00000,0.00000,0.10000,0.71000,1.63974,0.09151,0.10000
oracle_fixture,nominal_visible_fixture,5,10,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.77200,1.58793,0.01213,0.00000
oracle_fixture,nominal_visible_fixture,6,10,0.90000,1.00000,0.00000,0.00000,0.00000,0.10000,0.73400,1.60429,0.09578,0.10000
oracle_fixture,slot_axis_shift,0,10,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.82000,1.64452,0.00695,0.00000
oracle_fixture,slot_axis_shift,1,10,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.82000,1.68000,0.00835,0.00000
oracle_fixture,slot_axis_shift,2,10,1.00000,1.00000,0.00000,0.00000,0.10000,0.00000,0.82000,1.64768,0.00772,0.00000
oracle_fixture,slot_axis_shift,3,10,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.82000,1.71420,0.00695,0.00000
oracle_fixture,slot_axis_shift,4,10,0.90000,1.00000,0.00000,0.00000,0.00000,0.10000,0.75800,1.66454,0.08429,0.10000
oracle_fixture,slot_axis_shift,5,10,0.80000,1.00000,0.00000,0.00000,0.00000,0.20000,0.69600,1.66928,0.18566,0.20000
oracle_fixture,slot_axis_shift,6,10,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.82000,1.66770,0.00695,0.00000
particle_filter_fixture,adhesive_tether_fixture,0,10,0.90000,1.00000,0.28000,0.20000,0.00000,0.10000,0.64600,1.96497,0.14613,0.10000
particle_filter_fixture,adhesive_tether_fixture,1,10,0.90000,1.00000,0.28000,0.00000,0.10000,0.10000,0.65800,1.80153,0.13608,0.10000
particle_filter_fixture,adhesive_tether_fixture,2,10,0.80000,1.00000,0.28000,0.00000,0.10000,0.20000,0.58400,1.85773,0.20608,0.20000
particle_filter_fixture,adhesive_tether_fixture,3,10,0.70000,0.90000,0.33000,0.10000,0.00000,0.30000,0.52900,1.87556,0.17230,0.30000
particle_filter_fixture,adhesive_tether_fixture,4,10,0.90000,1.00000,0.28000,0.20000,0.10000,0.10000,0.65800,1.89693,0.14361,0.10000
particle_filter_fixture,adhesive_tether_fixture,5,10,0.90000,1.00000,0.28000,0.10000,0.00000,0.10000,0.64600,1.85015,0.14468,0.10000
particle_filter_fixture,adhesive_tether_fixture,6,10,0.80000,1.00000,0.28000,0.10000,0.00000,0.20000,0.58400,1.86218,0.18204,0.20000
particle_filter_fixture,combined_fixture_stress,0,10,0.50000,0.80000,0.38000,0.10000,0.30000,0.50000,0.40000,2.03069,0.20370,0.50000
particle_filter_fixture,combined_fixture_stress,1,10,0.70000,0.90000,0.33000,0.10000,0.00000,0.30000,0.56500,1.94238,0.17481,0.30000
particle_filter_fixture,combined_fixture_stress,2,10,0.90000,1.00000,0.28000,0.10000,0.00000,0.10000,0.68200,1.91444,0.16345,0.10000
particle_filter_fixture,combined_fixture_stress,3,10,0.60000,0.80000,0.38000,0.20000,0.30000,0.40000,0.46200,2.07998,0.13859,0.40000
particle_filter_fixture,combined_fixture_stress,4,10,0.50000,0.90000,0.33000,0.20000,0.40000,0.50000,0.44100,2.06517,0.23444,0.50000
particle_filter_fixture,combined_fixture_stress,5,10,0.60000,0.90000,0.33000,0.10000,0.00000,0.40000,0.47900,1.97133,0.18365,0.40000
particle_filter_fixture,combined_fixture_stress,6,10,0.50000,0.80000,0.38000,0.30000,0.30000,0.50000,0.40000,2.18686,0.19388,0.50000
particle_filter_fixture,hidden_clamp_hinge,0,10,0.70000,0.70000,0.43000,0.40000,0.30000,0.30000,0.55500,2.11095,0.07267,0.30000
particle_filter_fixture,hidden_clamp_hinge,1,10,0.60000,0.80000,0.38000,0.20000,0.10000,0.40000,0.51000,1.95539,0.15006,0.40000
particle_filter_fixture,hidden_clamp_hinge,2,10,0.80000,1.00000,0.28000,0.10000,0.00000,0.20000,0.66800,1.85361,0.19758,0.20000
particle_filter_fixture,hidden_clamp_hinge,3,10,0.80000,1.00000,0.28000,0.00000,0.00000,0.20000,0.66800,1.80782,0.17106,0.20000
particle_filter_fixture,hidden_clamp_hinge,4,10,0.80000,0.90000,0.33000,0.00000,0.20000,0.20000,0.65100,1.80500,0.15875,0.20000
particle_filter_fixture,hidden_clamp_hinge,5,10,0.80000,0.90000,0.33000,0.10000,0.10000,0.20000,0.65100,1.85049,0.15412,0.20000
particle_filter_fixture,hidden_clamp_hinge,6,10,0.90000,1.00000,0.28000,0.00000,0.10000,0.10000,0.73000,1.73190,0.14350,0.10000
particle_filter_fixture,nominal_visible_fixture,0,10,0.70000,1.00000,0.28000,0.10000,0.10000,0.30000,0.58200,1.75643,0.18294,0.30000
particle_filter_fixture,nominal_visible_fixture,1,10,1.00000,1.00000,0.28000,0.00000,0.00000,0.00000,0.74400,1.59717,0.12103,0.00000
particle_filter_fixture,nominal_visible_fixture,2,10,0.70000,1.00000,0.28000,0.20000,0.10000,0.30000,0.55800,1.82495,0.22248,0.30000
particle_filter_fixture,nominal_visible_fixture,3,10,0.90000,1.00000,0.28000,0.00000,0.00000,0.10000,0.70600,1.59828,0.14716,0.10000
particle_filter_fixture,nominal_visible_fixture,4,10,0.70000,1.00000,0.28000,0.20000,0.00000,0.30000,0.55800,1.83294,0.20612,0.30000
particle_filter_fixture,nominal_visible_fixture,5,10,1.00000,1.00000,0.28000,0.10000,0.20000,0.00000,0.74400,1.66773,0.11596,0.00000
particle_filter_fixture,nominal_visible_fixture,6,10,0.70000,1.00000,0.28000,0.00000,0.00000,0.30000,0.58200,1.65749,0.22138,0.30000
particle_filter_fixture,slot_axis_shift,0,10,0.70000,1.00000,0.28000,0.20000,0.00000,0.30000,0.60600,1.85942,0.19060,0.30000
particle_filter_fixture,slot_axis_shift,1,10,0.90000,1.00000,0.28000,0.00000,0.00000,0.10000,0.73000,1.71150,0.13975,0.10000
particle_filter_fixture,slot_axis_shift,2,10,0.80000,1.00000,0.28000,0.10000,0.10000,0.20000,0.66800,1.77088,0.16294,0.20000
particle_filter_fixture,slot_axis_shift,3,10,0.60000,1.00000,0.28000,0.20000,0.00000,0.40000,0.54400,1.95079,0.23651,0.40000
particle_filter_fixture,slot_axis_shift,4,10,0.70000,1.00000,0.28000,0.10000,0.10000,0.30000,0.60600,1.78774,0.20739,0.30000
particle_filter_fixture,slot_axis_shift,5,10,0.90000,1.00000,0.28000,0.00000,0.20000,0.10000,0.73000,1.65738,0.13866,0.10000
particle_filter_fixture,slot_axis_shift,6,10,0.80000,1.00000,0.28000,0.00000,0.10000,0.20000,0.66800,1.72090,0.18433,0.20000
prototype_system_id,adhesive_tether_fixture,0,10,0.70000,1.00000,0.25000,0.10000,0.10000,0.30000,0.52500,1.93732,0.25600,0.30000
prototype_system_id,adhesive_tether_fixture,1,10,0.90000,1.00000,0.25000,0.10000,0.10000,0.10000,0.66100,1.87048,0.11900,0.10000
prototype_system_id,adhesive_tether_fixture,2,10,0.70000,1.00000,0.25000,0.00000,0.10000,0.30000,0.52500,1.87838,0.18393,0.30000
prototype_system_id,adhesive_tether_fixture,3,10,0.70000,0.90000,0.30700,0.10000,0.10000,0.30000,0.53130,1.87476,0.14957,0.30000
prototype_system_id,adhesive_tether_fixture,4,10,0.70000,1.00000,0.25000,0.00000,0.00000,0.30000,0.53700,1.79928,0.24778,0.30000
prototype_system_id,adhesive_tether_fixture,5,10,1.00000,1.00000,0.25000,0.00000,0.00000,0.00000,0.71100,1.75740,0.10580,0.00000
prototype_system_id,adhesive_tether_fixture,6,10,0.70000,1.00000,0.25000,0.00000,0.10000,0.30000,0.52500,1.81283,0.22193,0.30000
prototype_system_id,combined_fixture_stress,0,10,0.70000,0.90000,0.30700,0.10000,0.00000,0.30000,0.54350,1.98046,0.20223,0.30000
prototype_system_id,combined_fixture_stress,1,10,1.00000,1.00000,0.25000,0.00000,0.10000,0.00000,0.77100,1.80028,0.12531,0.00000
