variant,split,seed,episodes,success_rate,tail_risk,calibration_error
data_augmentation_wam,embodiment_shift,4,600,0.4967,0.5033,0.0323
data_augmentation_wam,embodiment_shift,5,600,0.4917,0.5083,0.0160
data_augmentation_wam,embodiment_shift,6,600,0.5367,0.4633,0.0157
data_augmentation_wam,combined_stress,0,600,0.4167,0.5833,0.0114
data_augmentation_wam,combined_stress,1,600,0.3900,0.6100,0.0282
data_augmentation_wam,combined_stress,2,600,0.4083,0.5917,0.0010
data_augmentation_wam,combined_stress,3,600,0.4217,0.5783,0.0050
data_augmentation_wam,combined_stress,4,600,0.4083,0.5917,0.0222
data_augmentation_wam,combined_stress,5,600,0.4017,0.5983,0.0076
data_augmentation_wam,combined_stress,6,600,0.4633,0.5367,0.0408
scalar_uncertainty_planner,nominal,0,600,0.6717,0.3283,0.0113
scalar_uncertainty_planner,nominal,1,600,0.6300,0.3700,0.0418
scalar_uncertainty_planner,nominal,2,600,0.6733,0.3267,0.0099
scalar_uncertainty_planner,nominal,3,600,0.6800,0.3200,0.0063
scalar_uncertainty_planner,nominal,4,600,0.6917,0.3083,0.0021
scalar_uncertainty_planner,nominal,5,600,0.6883,0.3117,0.0102
scalar_uncertainty_planner,nominal,6,600,0.6683,0.3317,0.0255
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5500,0.4500,0.0115
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5900,0.4100,0.0397
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5750,0.4250,0.0133
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5567,0.4433,0.0045
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5700,0.4300,0.0020
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5300,0.4700,0.0266
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.6017,0.3983,0.0294
scalar_uncertainty_planner,embodiment_shift,0,600,0.5983,0.4017,0.0149
scalar_uncertainty_planner,embodiment_shift,1,600,0.5833,0.4167,0.0110
scalar_uncertainty_planner,embodiment_shift,2,600,0.5417,0.4583,0.0420
scalar_uncertainty_planner,embodiment_shift,3,600,0.5383,0.4617,0.0359
scalar_uncertainty_planner,embodiment_shift,4,600,0.6050,0.3950,0.0150
scalar_uncertainty_planner,embodiment_shift,5,600,0.5617,0.4383,0.0169
scalar_uncertainty_planner,embodiment_shift,6,600,0.5733,0.4267,0.0210
scalar_uncertainty_planner,combined_stress,0,600,0.4850,0.5150,0.0190
scalar_uncertainty_planner,combined_stress,1,600,0.4717,0.5283,0.0211
scalar_uncertainty_planner,combined_stress,2,600,0.4967,0.5033,0.0075
scalar_uncertainty_planner,combined_stress,3,600,0.4833,0.5167,0.0114
scalar_uncertainty_planner,combined_stress,4,600,0.5267,0.4733,0.0161
scalar_uncertainty_planner,combined_stress,5,600,0.4933,0.5067,0.0058
scalar_uncertainty_planner,combined_stress,6,600,0.5117,0.4883,0.0031
ensemble_disagreement_planner,nominal,0,600,0.6850,0.3150,0.0071
ensemble_disagreement_planner,nominal,1,600,0.7067,0.2933,0.0058
ensemble_disagreement_planner,nominal,2,600,0.7183,0.2817,0.0069
ensemble_disagreement_planner,nominal,3,600,0.6833,0.3167,0.0104
ensemble_disagreement_planner,nominal,4,600,0.7100,0.2900,0.0003
ensemble_disagreement_planner,nominal,5,600,0.6950,0.3050,0.0007
ensemble_disagreement_planner,nominal,6,600,0.7050,0.2950,0.0119
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.5733,0.4267,0.0120
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.5883,0.4117,0.0174
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.5800,0.4200,0.0246
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.6050,0.3950,0.0181
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.6167,0.3833,0.0131
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.5967,0.4033,0.0091
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.5700,0.4300,0.0163
ensemble_disagreement_planner,embodiment_shift,0,600,0.5833,0.4167,0.0214
ensemble_disagreement_planner,embodiment_shift,1,600,0.6017,0.3983,0.0234
ensemble_disagreement_planner,embodiment_shift,2,600,0.6067,0.3933,0.0174
ensemble_disagreement_planner,embodiment_shift,3,600,0.6033,0.3967,0.0030
ensemble_disagreement_planner,embodiment_shift,4,600,0.6350,0.3650,0.0121
ensemble_disagreement_planner,embodiment_shift,5,600,0.6183,0.3817,0.0114
ensemble_disagreement_planner,embodiment_shift,6,600,0.5933,0.4067,0.0124
ensemble_disagreement_planner,combined_stress,0,600,0.5583,0.4417,0.0235
ensemble_disagreement_planner,combined_stress,1,600,0.5633,0.4367,0.0081
ensemble_disagreement_planner,combined_stress,2,600,0.5650,0.4350,0.0109
ensemble_disagreement_planner,combined_stress,3,600,0.5433,0.4567,0.0069
ensemble_disagreement_planner,combined_stress,4,600,0.5350,0.4650,0.0180
ensemble_disagreement_planner,combined_stress,5,600,0.5033,0.4967,0.0337
ensemble_disagreement_planner,combined_stress,6,600,0.5533,0.4467,0.0175
conformal_risk_filter,nominal,0,600,0.6867,0.3133,0.0302
conformal_risk_filter,nominal,1,600,0.7400,0.2600,0.0310
conformal_risk_filter,nominal,2,600,0.7100,0.2900,0.0012
conformal_risk_filter,nominal,3,600,0.7250,0.2750,0.0216
conformal_risk_filter,nominal,4,600,0.7200,0.2800,0.0100
conformal_risk_filter,nominal,5,600,0.7133,0.2867,0.0007
conformal_risk_filter,nominal,6,600,0.6900,0.3100,0.0254
conformal_risk_filter,hidden_mode_shift,0,600,0.6117,0.3883,0.0057
conformal_risk_filter,hidden_mode_shift,1,600,0.6117,0.3883,0.0021
conformal_risk_filter,hidden_mode_shift,2,600,0.6050,0.3950,0.0067
conformal_risk_filter,hidden_mode_shift,3,600,0.5900,0.4100,0.0139
conformal_risk_filter,hidden_mode_shift,4,600,0.5933,0.4067,0.0172
conformal_risk_filter,hidden_mode_shift,5,600,0.6217,0.3783,0.0085
conformal_risk_filter,hidden_mode_shift,6,600,0.6267,0.3733,0.0107
conformal_risk_filter,embodiment_shift,0,600,0.6600,0.3400,0.0245
conformal_risk_filter,embodiment_shift,1,600,0.6400,0.3600,0.0124
conformal_risk_filter,embodiment_shift,2,600,0.6583,0.3417,0.0285
conformal_risk_filter,embodiment_shift,3,600,0.6400,0.3600,0.0180
conformal_risk_filter,embodiment_shift,4,600,0.5933,0.4067,0.0353
conformal_risk_filter,embodiment_shift,5,600,0.6217,0.3783,0.0096
conformal_risk_filter,embodiment_shift,6,600,0.6533,0.3467,0.0193
conformal_risk_filter,combined_stress,0,600,0.5800,0.4200,0.0096
conformal_risk_filter,combined_stress,1,600,0.5217,0.4783,0.0409
conformal_risk_filter,combined_stress,2,600,0.5717,0.4283,0.0069
conformal_risk_filter,combined_stress,3,600,0.5633,0.4367,0.0064
conformal_risk_filter,combined_stress,4,600,0.5400,0.4600,0.0235
conformal_risk_filter,combined_stress,5,600,0.5700,0.4300,0.0038
conformal_risk_filter,combined_stress,6,600,0.6117,0.3883,0.0427
proposed_branch_mechanism,nominal,0,600,0.7683,0.2317,0.0141
proposed_branch_mechanism,nominal,1,600,0.7600,0.2400,0.0054
proposed_branch_mechanism,nominal,2,600,0.7117,0.2883,0.0420
proposed_branch_mechanism,nominal,3,600,0.7650,0.2350,0.0035
proposed_branch_mechanism,nominal,4,600,0.7450,0.2550,0.0109
proposed_branch_mechanism,nominal,5,600,0.7533,0.2467,0.0127
proposed_branch_mechanism,nominal,6,600,0.7767,0.2233,0.0104
proposed_branch_mechanism,hidden_mode_shift,0,600,0.6783,0.3217,0.0110
proposed_branch_mechanism,hidden_mode_shift,1,600,0.7200,0.2800,0.0196
proposed_branch_mechanism,hidden_mode_shift,2,600,0.6900,0.3100,0.0012
proposed_branch_mechanism,hidden_mode_shift,3,600,0.7050,0.2950,0.0014
proposed_branch_mechanism,hidden_mode_shift,4,600,0.7133,0.2867,0.0223
proposed_branch_mechanism,hidden_mode_shift,5,600,0.7033,0.2967,0.0023
proposed_branch_mechanism,hidden_mode_shift,6,600,0.7250,0.2750,0.0237
proposed_branch_mechanism,embodiment_shift,0,600,0.7067,0.2933,0.0053
proposed_branch_mechanism,embodiment_shift,1,600,0.7117,0.2883,0.0008
proposed_branch_mechanism,embodiment_shift,2,600,0.6900,0.3100,0.0109
proposed_branch_mechanism,embodiment_shift,3,600,0.7217,0.2783,0.0060
proposed_branch_mechanism,embodiment_shift,4,600,0.6883,0.3117,0.0148
proposed_branch_mechanism,embodiment_shift,5,600,0.7150,0.2850,0.0018
proposed_branch_mechanism,embodiment_shift,6,600,0.7083,0.2917,0.0051
proposed_branch_mechanism,combined_stress,0,600,0.6250,0.3750,0.0338
proposed_branch_mechanism,combined_stress,1,600,0.6933,0.3067,0.0234
proposed_branch_mechanism,combined_stress,2,600,0.6667,0.3333,0.0084
proposed_branch_mechanism,combined_stress,3,600,0.6417,0.3583,0.0314
proposed_branch_mechanism,combined_stress,4,600,0.6683,0.3317,0.0078
proposed_branch_mechanism,combined_stress,5,600,0.7233,0.2767,0.0528
proposed_branch_mechanism,combined_stress,6,600,0.6783,0.3217,0.0075
oracle_branch_upper_bound,nominal,0,600,0.8100,0.1900,0.0092
oracle_branch_upper_bound,nominal,1,600,0.7917,0.2083,0.0222
oracle_branch_upper_bound,nominal,2,600,0.7667,0.2333,0.0403
oracle_branch_upper_bound,nominal,3,600,0.8083,0.1917,0.0045
oracle_branch_upper_bound,nominal,4,600,0.7983,0.2017,0.0176
oracle_branch_upper_bound,nominal,5,600,0.8050,0.1950,0.0126
oracle_branch_upper_bound,nominal,6,600,0.8083,0.1917,0.0063
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7367,0.2633,0.0189
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7867,0.2133,0.0179
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7617,0.2383,0.0001
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7633,0.2367,0.0044
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.8017,0.1983,0.0309
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7717,0.2283,0.0008
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7683,0.2317,0.0115
oracle_branch_upper_bound,embodiment_shift,0,600,0.7683,0.2317,0.0040
oracle_branch_upper_bound,embodiment_shift,1,600,0.7883,0.2117,0.0109
oracle_branch_upper_bound,embodiment_shift,2,600,0.7650,0.2350,0.0055
oracle_branch_upper_bound,embodiment_shift,3,600,0.7767,0.2233,0.0003
oracle_branch_upper_bound,embodiment_shift,4,600,0.7700,0.2300,0.0095
oracle_branch_upper_bound,embodiment_shift,5,600,0.7783,0.2217,0.0028
oracle_branch_upper_bound,embodiment_shift,6,600,0.7600,0.2400,0.0056
oracle_branch_upper_bound,combined_stress,0,600,0.7167,0.2833,0.0179
oracle_branch_upper_bound,combined_stress,1,600,0.7667,0.2333,0.0189
oracle_branch_upper_bound,combined_stress,2,600,0.7617,0.2383,0.0209
oracle_branch_upper_bound,combined_stress,3,600,0.7250,0.2750,0.0217
oracle_branch_upper_bound,combined_stress,4,600,0.7450,0.2550,0.0048
oracle_branch_upper_bound,combined_stress,5,600,0.8017,0.1983,0.0502
oracle_branch_upper_bound,combined_stress,6,600,0.7483,0.2517,0.0125
