force_x,force_y,contact_x,contact_y,disp_x,disp_y,rotation,resistance,slip,release_cue,recoil,torque,seed,scenario,split,layout_id,probe,fixture_type,visible_hint,stress_level
-0.408773,-0.825078,0.409057,-0.063499,-0.018114,-0.012360,-0.000467,0.987384,0.073912,0.000000,0.000000,0.005505,0,2,nominal_visible_fixture,nominal_visible_fixture_0_2_hinge,8,hinge,unknown,0.00
0.130972,-0.737721,0.391469,0.101439,-0.007797,-0.034120,-0.007961,0.867480,0.123204,0.000000,0.004697,-0.039508,0,2,nominal_visible_fixture,nominal_visible_fixture_0_2_hinge,9,hinge,unknown,0.00
0.325396,-0.853804,0.275984,0.211064,0.010470,-0.015357,0.004683,1.024237,0.036620,0.012908,0.003553,-0.023998,0,2,nominal_visible_fixture,nominal_visible_fixture_0_2_hinge,10,hinge,unknown,0.00
0.853338,-0.566804,0.263072,0.218269,0.033230,-0.024542,-0.028482,0.909895,0.109682,0.000000,0.001689,-0.235708,0,2,nominal_visible_fixture,nominal_visible_fixture_0_2_hinge,11,hinge,unknown,0.00
1.046890,0.057155,0.011275,0.279899,0.024251,-0.050946,-0.000408,1.891458,0.089132,0.000000,0.000000,-0.215699,0,3,nominal_visible_fixture,nominal_visible_fixture_0_3_slot,0,slot,slot,0.00
0.909611,0.614163,-0.417935,0.027729,-0.004179,0.035331,0.005078,1.630822,0.098369,0.000000,0.004497,-0.331807,0,3,nominal_visible_fixture,nominal_visible_fixture_0_3_slot,1,slot,slot,0.00
0.662259,0.883818,-0.111058,0.270034,-0.000470,0.066110,-0.003868,1.046199,0.265125,0.023284,0.001710,-0.403463,0,3,nominal_visible_fixture,nominal_visible_fixture_0_3_slot,2,slot,slot,0.00
0.106933,1.008550,-0.398598,-0.088242,-0.017795,0.104012,-0.005760,0.530265,0.116050,0.009292,0.012522,-0.591727,0,3,nominal_visible_fixture,nominal_visible_fixture_0_3_slot,3,slot,slot,0.00
-0.440983,0.882695,-0.378825,0.120907,-0.044259,0.108252,0.009984,0.405665,0.088468,0.000000,0.000000,-0.500554,0,3,nominal_visible_fixture,nominal_visible_fixture_0_3_slot,4,slot,slot,0.00
-0.904838,0.579065,-0.129443,-0.266370,-0.086589,0.106168,-0.005833,0.802911,0.102881,0.002010,0.000072,-0.511987,0,3,nominal_visible_fixture,nominal_visible_fixture_0_3_slot,5,slot,slot,0.00
-0.903099,0.072050,-0.240811,-0.229405,-0.002239,0.022254,0.003100,1.455551,0.208911,0.000678,0.007640,-0.315725,0,3,nominal_visible_fixture,nominal_visible_fixture_0_3_slot,6,slot,slot,0.00
-1.015618,-0.592451,0.026543,-0.279440,-0.015613,0.008218,0.001671,1.956357,0.116240,0.000000,0.000000,-0.263066,0,3,nominal_visible_fixture,nominal_visible_fixture_0_3_slot,7,slot,slot,0.00
-0.621356,-0.883619,0.263238,-0.218180,0.039120,-0.108746,0.002798,1.002140,0.111157,0.000000,0.000000,-0.238279,0,3,nominal_visible_fixture,nominal_visible_fixture_0_3_slot,8,slot,slot,0.00
-0.193511,-1.064161,0.352903,-0.151817,0.029213,-0.108379,-0.000052,0.592194,0.173083,0.012407,0.004763,-0.201604,0,3,nominal_visible_fixture,nominal_visible_fixture_0_3_slot,9,slot,slot,0.00
0.511904,-0.906399,0.406627,-0.070093,0.029828,-0.094204,0.000699,0.438269,0.151691,0.007620,0.004478,-0.102313,0,3,nominal_visible_fixture,nominal_visible_fixture_0_3_slot,10,slot,slot,0.00
0.854906,-0.506269,0.075176,0.275478,0.012816,-0.098482,-0.003496,0.862072,0.191160,0.000000,0.000000,-0.096805,0,3,nominal_visible_fixture,nominal_visible_fixture_0_3_slot,11,slot,slot,0.00
1.114186,-0.064031,-0.116024,0.269104,-0.035365,-0.017003,-0.004552,1.292878,0.079289,0.000000,0.632317,-0.281412,0,4,nominal_visible_fixture,nominal_visible_fixture_0_4_suction,0,suction,suction,0.00
0.935489,0.617662,-0.238022,0.230695,0.074544,0.045827,0.002551,0.841543,0.106209,0.499371,0.305696,-0.401186,0,4,nominal_visible_fixture,nominal_visible_fixture_0_4_suction,1,suction,suction,0.00
0.559667,0.958885,-0.412975,0.050996,0.058606,0.101781,-0.007853,0.434602,0.043568,0.934795,0.031064,-0.489251,0,4,nominal_visible_fixture,nominal_visible_fixture_0_4_suction,2,suction,suction,0.00
-0.063522,0.726355,-0.394776,-0.095574,-0.010030,0.081261,-0.005376,0.562824,0.053692,0.812806,0.122409,-0.344663,0,4,nominal_visible_fixture,nominal_visible_fixture_0_4_suction,3,suction,suction,0.00
-0.503063,0.817821,-0.411238,-0.056894,-0.060636,0.129089,-0.003774,0.451776,0.000000,0.928739,0.043267,-0.425813,0,4,nominal_visible_fixture,nominal_visible_fixture_0_4_suction,4,suction,suction,0.00
-0.801711,0.498761,-0.205844,-0.244066,-0.092280,0.052676,-0.011972,0.714683,0.029144,0.602502,0.258410,-0.338328,0,4,nominal_visible_fixture,nominal_visible_fixture_0_4_suction,5,suction,suction,0.00
-0.947331,-0.132008,-0.166433,-0.257078,-0.004337,-0.004640,0.006016,1.289452,0.005231,0.018120,0.610111,-0.217699,0,4,nominal_visible_fixture,nominal_visible_fixture_0_4_suction,6,suction,suction,0.00
-0.679003,-0.263742,0.075008,-0.275499,-0.013451,-0.010185,0.003046,1.315520,0.075227,0.000000,0.615577,-0.192088,0,4,nominal_visible_fixture,nominal_visible_fixture_0_4_suction,7,suction,suction,0.00
-0.361924,-0.825815,0.415722,0.039860,-0.019338,-0.013500,0.002730,1.319235,0.033253,0.001427,0.623816,-0.272454,0,4,nominal_visible_fixture,nominal_visible_fixture_0_4_suction,8,suction,suction,0.00
0.152382,-1.156697,0.419297,0.016192,0.012862,-0.020370,0.003301,1.289871,0.105475,0.002930,0.612253,-0.404609,0,4,nominal_visible_fixture,nominal_visible_fixture_0_4_suction,9,suction,suction,0.00
0.524793,-0.617659,0.270388,0.214259,-0.001272,-0.021642,-0.004727,1.283100,0.041135,0.005526,0.624711,-0.232636,0,4,nominal_visible_fixture,nominal_visible_fixture_0_4_suction,10,suction,suction,0.00
0.976299,-0.440049,0.043095,0.278522,0.025805,0.012454,0.013185,1.305041,0.000000,0.000000,0.607627,-0.254044,0,4,nominal_visible_fixture,nominal_visible_fixture_0_4_suction,11,suction,suction,0.00
0.853795,-0.052612,-0.167313,0.256823,-0.011140,-0.003288,0.001983,0.936929,0.153673,0.000554,0.788926,-0.095551,0,5,nominal_visible_fixture,nominal_visible_fixture_0_5_tether,0,tether,unknown,0.00
0.750044,0.494435,-0.170878,0.255778,0.029161,0.052774,-0.001579,0.722236,0.116993,0.004927,0.519446,-0.081196,0,5,nominal_visible_fixture,nominal_visible_fixture_0_5_tether,1,tether,unknown,0.00
0.510814,0.885044,-0.185250,0.251292,0.045347,0.040336,0.001294,0.546866,0.072593,0.000000,0.357877,-0.063906,0,5,nominal_visible_fixture,nominal_visible_fixture_0_5_tether,2,tether,unknown,0.00
-0.031544,1.043610,-0.417971,0.027489,-0.045838,0.031759,-0.002532,0.543328,0.042444,0.000000,0.359372,-0.258120,0,5,nominal_visible_fixture,nominal_visible_fixture_0_5_tether,3,tether,unknown,0.00
-0.364899,0.692013,-0.319399,-0.181823,-0.008848,0.010871,-0.004194,0.562584,0.129973,0.000000,0.352338,-0.219860,0,5,nominal_visible_fixture,nominal_visible_fixture_0_5_tether,4,tether,unknown,0.00
-0.901553,0.599661,-0.321959,-0.179806,-0.059219,0.021947,-0.017135,0.568867,0.105639,0.000000,0.366003,-0.381737,0,5,nominal_visible_fixture,nominal_visible_fixture_0_5_tether,5,tether,unknown,0.00
-1.048412,-0.176888,0.117622,-0.268796,-0.057979,-0.037284,-0.014260,0.555062,0.146450,0.001455,0.367327,-0.485798,0,5,nominal_visible_fixture,nominal_visible_fixture_0_5_tether,6,tether,unknown,0.00
-0.672802,-0.357414,0.099947,-0.271956,-0.052887,0.007944,-0.002777,0.553039,0.188177,0.000000,0.362692,-0.378738,0,5,nominal_visible_fixture,nominal_visible_fixture_0_5_tether,7,tether,unknown,0.00
-0.431600,-0.703759,0.327756,-0.175088,-0.016996,-0.019706,-0.008782,0.574387,0.052059,0.008172,0.430177,-0.491550,0,5,nominal_visible_fixture,nominal_visible_fixture_0_5_tether,8,tether,unknown,0.00
-0.042160,-1.170615,0.201369,-0.245719,0.000206,-0.031331,-0.014158,1.003505,0.104094,0.005033,0.803506,-0.456132,0,5,nominal_visible_fixture,nominal_visible_fixture_0_5_tether,9,tether,unknown,0.00
0.463824,-0.901514,0.156659,0.259793,0.032734,-0.027952,-0.007165,1.077423,0.200365,0.000000,0.940625,-0.351362,0,5,nominal_visible_fixture,nominal_visible_fixture_0_5_tether,10,tether,unknown,0.00
0.843757,-0.504831,0.174831,0.254588,0.022757,-0.005975,-0.009828,1.107927,0.150102,0.010385,0.969247,-0.268385,0,5,nominal_visible_fixture,nominal_visible_fixture_0_5_tether,11,tether,unknown,0.00
0.842589,-0.115672,0.307495,0.190726,0.086291,0.002206,-0.007268,0.230588,0.233132,0.007813,0.000540,-0.100657,0,6,nominal_visible_fixture,nominal_visible_fixture_0_6_free,0,free,free,0.00
0.937493,0.434898,-0.404280,0.075887,0.093925,0.026651,-0.000003,0.213779,0.174620,0.000000,0.007306,-0.084638,0,6,nominal_visible_fixture,nominal_visible_fixture_0_6_free,1,free,free,0.00
0.471170,1.049711,-0.409464,0.062322,0.056884,0.090154,-0.014596,0.227418,0.132119,0.006605,0.000000,-0.295105,0,6,nominal_visible_fixture,nominal_visible_fixture_0_6_free,2,free,free,0.00
0.143052,0.838058,-0.348692,0.156082,0.025506,0.058023,-0.018814,0.180956,0.197945,0.000000,0.000000,-0.213187,0,6,nominal_visible_fixture,nominal_visible_fixture_0_6_free,3,free,free,0.00
-0.512897,0.863491,-0.332302,-0.171238,-0.059894,0.071160,-0.014657,0.253107,0.215898,0.000212,0.000000,-0.354251,0,6,nominal_visible_fixture,nominal_visible_fixture_0_6_free,4,free,free,0.00
-0.680038,0.391104,0.289770,-0.202686,-0.063582,0.053460,0.003896,0.248743,0.224579,0.001083,0.000000,-0.072119,0,6,nominal_visible_fixture,nominal_visible_fixture_0_6_free,5,free,free,0.00
-0.839028,-0.058176,0.298722,-0.196825,-0.084869,0.026588,-0.013900,0.265527,0.040458,0.000000,0.000000,-0.294938,0,6,nominal_visible_fixture,nominal_visible_fixture_0_6_free,6,free,free,0.00
-0.836313,-0.376195,0.346968,-0.157781,-0.078826,-0.039980,-0.016488,0.228252,0.197650,0.011961,0.002917,-0.406121,0,6,nominal_visible_fixture,nominal_visible_fixture_0_6_free,7,free,free,0.00
-0.573354,-0.953565,0.280192,-0.208585,-0.050741,-0.072905,-0.020470,0.221283,0.191213,0.000000,0.005767,-0.554298,0,6,nominal_visible_fixture,nominal_visible_fixture_0_6_free,8,free,free,0.00
0.003269,-0.752786,0.409528,0.062136,0.045374,-0.090998,-0.019547,0.243333,0.219010,0.007293,0.009278,-0.382794,0,6,nominal_visible_fixture,nominal_visible_fixture_0_6_free,9,free,free,0.00
0.471547,-0.724545,0.392487,0.099674,0.038822,-0.069595,-0.012689,0.227881,0.180389,0.007665,0.008227,-0.343357,0,6,nominal_visible_fixture,nominal_visible_fixture_0_6_free,10,free,free,0.00
0.915680,-0.588485,0.294521,0.199619,0.092921,-0.051776,-0.005462,0.231363,0.150836,0.003772,0.000000,-0.298133,0,6,nominal_visible_fixture,nominal_visible_fixture_0_6_free,11,free,free,0.00
0.922187,-0.319467,0.213578,0.241094,-0.005555,-0.014284,0.002847,1.078455,0.080476,0.666618,0.754047,-0.392991,0,7,nominal_visible_fixture,nominal_visible_fixture_0_7_clamp,0,clamp,unknown,0.00
0.799918,0.553125,0.009812,0.279924,-0.002002,-0.017813,0.006642,1.040522,0.043168,0.881777,0.749192,-0.008450,0,7,nominal_visible_fixture,nominal_visible_fixture_0_7_clamp,1,clamp,unknown,0.00
0.406993,0.743104,-0.153650,0.260590,-0.011023,-0.028692,0.006591,1.107465,0.037451,0.544196,0.754532,0.052834,0,7,nominal_visible_fixture,nominal_visible_fixture_0_7_clamp,2,clamp,unknown,0.00
-0.006279,0.990298,-0.407191,0.068623,0.014445,0.009995,0.003543,1.164822,0.010392,0.160767,0.743990,-0.046388,0,7,nominal_visible_fixture,nominal_visible_fixture_0_7_clamp,3,clamp,unknown,0.00
-0.450426,0.906421,-0.214462,-0.240745,-0.022638,0.035422,0.000478,1.192967,0.047081,0.015298,0.762737,0.017335,0,7,nominal_visible_fixture,nominal_visible_fixture_0_7_clamp,4,clamp,unknown,0.00
-0.883977,0.498821,-0.148495,-0.261915,-0.006731,0.011177,-0.006175,1.188189,0.039426,0.000000,0.754524,-0.138085,0,7,nominal_visible_fixture,nominal_visible_fixture_0_7_clamp,5,clamp,unknown,0.00
-0.893111,0.203854,0.013572,-0.279854,-0.013977,-0.022715,-0.001738,1.191060,0.030284,0.000000,0.754733,-0.185972,0,7,nominal_visible_fixture,nominal_visible_fixture_0_7_clamp,6,clamp,unknown,0.00
-0.903116,-0.595839,0.246235,-0.226832,-0.030594,-0.005114,0.001418,1.231585,0.048330,0.000000,0.754673,-0.578396,0,7,nominal_visible_fixture,nominal_visible_fixture_0_7_clamp,7,clamp,unknown,0.00
-0.479044,-0.977216,0.282729,-0.207058,-0.011627,-0.020654,-0.010487,1.196903,0.130838,0.000000,0.756966,-0.733811,0,7,nominal_visible_fixture,nominal_visible_fixture_0_7_clamp,8,clamp,unknown,0.00
0.002388,-0.897898,0.410899,-0.057974,0.010401,-0.020138,-0.007180,1.211897,0.107538,0.006633,0.753422,-0.692018,0,7,nominal_visible_fixture,nominal_visible_fixture_0_7_clamp,9,clamp,unknown,0.00
0.448386,-0.849905,0.372616,0.129198,0.012672,-0.020882,-0.007505,1.182368,0.106235,0.049163,0.744344,-0.674467,0,7,nominal_visible_fixture,nominal_visible_fixture_0_7_clamp,10,clamp,unknown,0.00
0.909542,-0.396224,0.197496,0.247112,-0.002802,-0.004469,-0.011221,1.087684,0.020984,0.599969,0.743963,-0.433243,0,7,nominal_visible_fixture,nominal_visible_fixture_0_7_clamp,11,clamp,unknown,0.00
0.830001,0.026089,-0.058591,0.277262,-0.005366,-0.017504,-0.012887,0.954432,0.145671,0.010831,0.000000,-0.140881,0,8,nominal_visible_fixture,nominal_visible_fixture_0_8_hinge,0,hinge,unknown,0.00
0.716880,0.318585,-0.316137,0.184339,-0.018798,-0.007572,-0.014432,0.919195,0.178881,0.008800,0.000000,-0.041963,0,8,nominal_visible_fixture,nominal_visible_fixture_0_8_hinge,1,hinge,unknown,0.00
0.334743,1.099302,-0.389028,0.105530,-0.017934,-0.013546,-0.008643,0.825445,0.189981,0.009827,0.012475,-0.012638,0,8,nominal_visible_fixture,nominal_visible_fixture_0_8_hinge,2,hinge,unknown,0.00
0.029284,1.014027,-0.416403,0.036565,-0.010068,-0.006171,-0.010890,0.999211,0.078440,0.002083,0.002280,-0.035132,0,8,nominal_visible_fixture,nominal_visible_fixture_0_8_hinge,3,hinge,unknown,0.00
-0.462313,0.695287,-0.306548,-0.191402,-0.002974,0.001489,-0.017143,0.956967,0.055825,0.000000,0.000000,-0.082457,0,8,nominal_visible_fixture,nominal_visible_fixture_0_8_hinge,4,hinge,unknown,0.00
-0.734266,0.361949,-0.280291,-0.208526,-0.017037,-0.007573,-0.021308,0.817217,0.024107,0.000000,0.000000,-0.188559,0,8,nominal_visible_fixture,nominal_visible_fixture_0_8_hinge,5,hinge,unknown,0.00
-0.719900,-0.104795,0.275130,-0.211558,0.023003,-0.020237,-0.037728,0.841809,0.130131,0.000000,0.000000,-0.291090,0,8,nominal_visible_fixture,nominal_visible_fixture_0_8_hinge,6,hinge,unknown,0.00
-0.681574,-0.407196,0.367393,-0.135683,-0.030197,-0.014438,-0.052893,0.839625,0.057773,0.000000,0.011400,-0.463214,0,8,nominal_visible_fixture,nominal_visible_fixture_0_8_hinge,7,hinge,unknown,0.00
-0.308863,-0.717588,0.411076,-0.057412,-0.019917,-0.032697,-0.055281,0.619104,0.065899,0.000000,0.000837,-0.615490,0,8,nominal_visible_fixture,nominal_visible_fixture_0_8_hinge,8,hinge,unknown,0.00
-0.069082,-0.898807,0.316299,-0.184216,-0.031221,-0.024256,-0.054702,0.702540,0.002936,0.000000,0.001717,-0.645294,0,8,nominal_visible_fixture,nominal_visible_fixture_0_8_hinge,9,hinge,unknown,0.00
0.574445,-0.926876,0.412054,0.054209,0.032120,-0.052840,-0.054724,0.841063,0.035113,0.010388,0.000000,-0.709311,0,8,nominal_visible_fixture,nominal_visible_fixture_0_8_hinge,10,hinge,unknown,0.00
0.885385,-0.622682,0.294720,0.199489,0.027971,-0.023793,-0.055795,0.914220,0.084819,0.002447,0.000000,-0.510503,0,8,nominal_visible_fixture,nominal_visible_fixture_0_8_hinge,11,hinge,unknown,0.00
0.719902,-0.067698,0.158304,0.259350,0.004444,0.010485,0.001306,2.125112,0.141249,0.003330,0.000000,-0.136270,0,9,nominal_visible_fixture,nominal_visible_fixture_0_9_slot,0,slot,unknown,0.00
0.742417,0.323232,-0.146660,0.262375,-0.019743,0.061328,-0.003711,1.273494,0.184599,0.000000,0.001687,-0.304885,0,9,nominal_visible_fixture,nominal_visible_fixture_0_9_slot,1,slot,unknown,0.00
0.689620,0.854189,-0.328602,0.174383,0.013215,0.115753,-0.010834,0.771740,0.190081,0.000000,0.000000,-0.636408,0,9,nominal_visible_fixture,nominal_visible_fixture_0_9_slot,2,slot,unknown,0.00
-0.107668,1.007543,-0.365321,-0.138148,-0.009215,0.128311,0.001792,0.405606,0.063615,0.000000,0.000000,-0.711216,0,9,nominal_visible_fixture,nominal_visible_fixture_0_9_slot,3,slot,unknown,0.00
-0.483509,0.776106,-0.340016,-0.164370,0.006378,0.075117,-0.003971,0.691009,0.058401,0.000936,0.000000,-0.618199,0,9,nominal_visible_fixture,nominal_visible_fixture_0_9_slot,4,slot,unknown,0.00
-0.666156,0.513457,-0.163907,-0.257798,0.006921,0.051405,-0.005536,1.003305,0.048793,0.000000,0.004497,-0.456716,0,9,nominal_visible_fixture,nominal_visible_fixture_0_9_slot,5,slot,unknown,0.00
-1.139831,0.118602,-0.299496,-0.196301,0.014571,0.000574,-0.005842,2.500000,0.100934,0.000000,0.000000,-0.359747,0,9,nominal_visible_fixture,nominal_visible_fixture_0_9_slot,6,slot,unknown,0.00
-0.999301,-0.496759,-0.131093,-0.266011,0.002486,-0.062451,-0.004575,1.310268,0.072544,0.000000,0.000000,-0.096589,0,9,nominal_visible_fixture,nominal_visible_fixture_0_9_slot,7,slot,unknown,0.00
-0.601745,-0.854153,0.315943,-0.184487,0.022956,-0.142041,-0.004679,0.739113,0.092486,0.000000,0.000000,-0.140607,0,9,nominal_visible_fixture,nominal_visible_fixture_0_9_slot,8,slot,unknown,0.00
-0.053577,-1.064670,0.406928,0.069314,-0.002260,-0.117052,-0.010407,0.316440,0.202123,0.001558,0.010767,-0.091833,0,9,nominal_visible_fixture,nominal_visible_fixture_0_9_slot,9,slot,unknown,0.00
0.465496,-0.843279,0.317213,0.183516,0.013751,-0.104971,0.012276,0.675699,0.032115,0.000000,0.012816,-0.057585,0,9,nominal_visible_fixture,nominal_visible_fixture_0_9_slot,10,slot,unknown,0.00
0.690167,-0.381376,0.217708,0.239447,0.023323,-0.016799,0.001504,1.206749,0.117205,0.000000,0.000000,-0.088405,0,9,nominal_visible_fixture,nominal_visible_fixture_0_9_slot,11,slot,unknown,0.00
0.760119,0.018271,-0.149131,0.261755,0.026244,0.034627,0.004354,1.301408,0.013224,0.000000,0.612451,-0.288178,0,10,nominal_visible_fixture,nominal_visible_fixture_0_10_suction,0,suction,unknown,0.00
0.930477,0.539698,-0.384459,0.112727,0.000480,0.008635,-0.009523,1.287782,0.045205,0.004777,0.612164,-0.544008,0,10,nominal_visible_fixture,nominal_visible_fixture_0_10_suction,1,suction,unknown,0.00
0.369817,0.696757,-0.343520,0.161099,0.008656,0.034840,-0.007481,1.324477,0.000142,0.000000,0.625724,-0.508214,0,10,nominal_visible_fixture,nominal_visible_fixture_0_10_suction,2,suction,unknown,0.00
-0.081542,0.859451,-0.416219,-0.037487,0.016583,0.047443,0.007033,1.295039,0.000000,0.000000,0.616790,-0.560892,0,10,nominal_visible_fixture,nominal_visible_fixture_0_10_suction,3,suction,unknown,0.00
