seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
0,9004,combined_fixture_stress_0_9004_suction,combined_fixture_stress,prototype_system_id,suction,unknown,suction,peel_then_translate,0.63965,1,0.25000,0,0,1,0,0,0.05500,2.01011,0.61759,0.38142,0.00,0.02654,0.07080,0.04830,0.14266,0.63965,0.07206
0,9004,combined_fixture_stress_0_9004_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,unknown,suction,peel_then_translate,0.57722,1,0.34765,1,1,0,0,1,0.66524,1.79653,0.54449,0.20749,0.00,0.03641,0.08302,0.06057,0.15795,0.57722,0.08484
0,9004,combined_fixture_stress_0_9004_suction,combined_fixture_stress,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.77965,1,0.28000,0,0,1,0,0,0.05200,2.01116,0.62669,0.39274,0.00,0.01143,0.05476,0.02659,0.08344,0.77965,0.04414
0,9004,combined_fixture_stress_0_9004_suction,combined_fixture_stress,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.82429,1,0.11000,1,1,0,0,1,0.68900,1.78821,0.77861,0.04901,0.00,0.00778,0.05730,0.02154,0.05230,0.82429,0.03678
0,9004,combined_fixture_stress_0_9004_suction,combined_fixture_stress,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.78436,0.84190,0.02500,0.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
0,9005,combined_fixture_stress_0_9005_tether,combined_fixture_stress,prototype_system_id,tether,unknown,tether,unwind_tether,0.58387,1,0.25000,1,1,0,0,0,0.67500,1.89054,0.58920,0.16876,0.00,0.02030,0.08805,0.17077,0.07308,0.06393,0.58387
0,9005,combined_fixture_stress_0_9005_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,unknown,tether,unwind_tether,0.53246,1,0.35481,1,1,0,0,0,0.66452,1.89420,0.51751,0.23280,0.00,0.02874,0.10408,0.17461,0.08622,0.07389,0.53246
0,9005,combined_fixture_stress_0_9005_tether,combined_fixture_stress,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.51749,1,0.28000,0,0,1,0,0,0.05200,2.10859,0.56037,0.31401,0.00,0.01196,0.19976,0.12814,0.08777,0.05488,0.51749
0,9005,combined_fixture_stress_0_9005_tether,combined_fixture_stress,latent_fixture_inference,tether,unknown,tether,unwind_tether,0.39316,1,0.11000,1,1,0,0,0,0.68900,1.88564,0.66316,0.11346,0.00,0.01223,0.31004,0.10747,0.11540,0.06171,0.39316
0,9005,combined_fixture_stress_0_9005_tether,combined_fixture_stress,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,1,0,0,0,1,0.70000,1.88179,0.82190,0.03172,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0,9006,combined_fixture_stress_0_9006_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.93567,1,0.25000,1,0,0,0,0,0.79500,1.80339,0.80219,0.03913,0.00,0.93567,0.00375,0.01735,0.01432,0.00771,0.02119
0,9006,combined_fixture_stress_0_9006_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.90279,1,0.29555,1,1,0,0,0,0.79044,1.80499,0.74246,0.06633,0.00,0.90279,0.00665,0.02517,0.02244,0.01235,0.03059
0,9006,combined_fixture_stress_0_9006_free,combined_fixture_stress,particle_filter_fixture,free,unknown,free,direct_translate,0.63669,1,0.28000,1,1,0,0,0,0.79200,1.80444,0.71673,0.08024,0.00,0.63669,0.06470,0.12098,0.06317,0.05018,0.06428
0,9006,combined_fixture_stress_0_9006_free,combined_fixture_stress,latent_fixture_inference,free,unknown,free,direct_translate,0.35417,1,0.11000,1,1,0,0,0,0.80900,1.79849,0.77731,0.04959,0.00,0.35417,0.11821,0.21632,0.11121,0.09004,0.11005
0,9006,combined_fixture_stress_0_9006_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.79464,0.97190,0.00079,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,9000,combined_fixture_stress_1_9000_hinge,combined_fixture_stress,prototype_system_id,hinge,suction,hinge,pivot_rotate,0.54355,1,0.25000,0,0,1,1,0,0.17500,2.69449,0.61655,0.38014,0.00,0.02884,0.03641,0.54355,0.16244,0.07063,0.15812
1,9000,combined_fixture_stress_1_9000_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,suction,hinge,pivot_rotate,0.49309,1,0.36111,1,0,0,0,0,0.78389,1.78138,0.54364,0.20826,0.00,0.03678,0.04411,0.49309,0.17065,0.07952,0.17586
1,9000,combined_fixture_stress_1_9000_hinge,combined_fixture_stress,particle_filter_fixture,hinge,suction,hinge,pivot_rotate,0.45512,1,0.28000,1,1,0,0,0,0.79200,1.77854,0.58295,0.17393,0.00,0.01869,0.18763,0.45512,0.12797,0.10360,0.10699
1,9000,combined_fixture_stress_1_9000_hinge,combined_fixture_stress,latent_fixture_inference,hinge,suction,clamp,release_clamp_pull,0.32545,0,0.68000,0,0,1,1,1,0.13200,2.70954,0.02263,0.00051,0.00,0.01922,0.32545,0.31797,0.11313,0.14584,0.07839
1,9000,combined_fixture_stress_1_9000_hinge,combined_fixture_stress,oracle_fixture,hinge,suction,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.76874,0.86190,0.01907,0.00,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
1,9001,combined_fixture_stress_1_9001_slot,combined_fixture_stress,prototype_system_id,slot,unknown,slot,follow_slot_axis,0.84986,1,0.25000,1,1,0,1,0,0.79500,2.62194,0.70592,0.08648,0.00,0.02267,0.01174,0.03101,0.84986,0.04527,0.03944
1,9001,combined_fixture_stress_1_9001_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,unknown,slot,follow_slot_axis,0.78380,1,0.31459,0,0,1,0,0,0.16854,2.14120,0.63651,0.40514,0.00,0.03486,0.01928,0.04336,0.78380,0.06348,0.05524
1,9001,combined_fixture_stress_1_9001_slot,combined_fixture_stress,particle_filter_fixture,slot,unknown,slot,follow_slot_axis,0.60084,1,0.28000,1,0,0,1,0,0.79200,2.62299,0.63766,0.13129,0.00,0.01087,0.30401,0.02415,0.60084,0.03628,0.02385
1,9001,combined_fixture_stress_1_9001_slot,combined_fixture_stress,latent_fixture_inference,slot,unknown,clamp,release_clamp_pull,0.55571,0,0.68000,0,0,1,0,1,0.13200,2.15399,0.02443,0.00060,0.00,0.01032,0.55571,0.03026,0.33458,0.04428,0.02486
1,9001,combined_fixture_stress_1_9001_slot,combined_fixture_stress,oracle_fixture,slot,unknown,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.91319,0.89190,0.01169,0.00,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
1,9002,combined_fixture_stress_1_9002_suction,combined_fixture_stress,prototype_system_id,suction,slot,suction,peel_then_translate,0.57802,1,0.25000,1,1,0,0,0,0.67500,2.01119,0.60574,0.15544,0.00,0.02433,0.13790,0.05299,0.09895,0.57802,0.10781
1,9002,combined_fixture_stress_1_9002_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,slot,suction,peel_then_translate,0.51836,1,0.35706,0,0,1,0,0,0.04429,2.23194,0.53187,0.28289,0.00,0.03208,0.14519,0.06605,0.11183,0.51836,0.12650
1,9002,combined_fixture_stress_1_9002_suction,combined_fixture_stress,particle_filter_fixture,suction,slot,suction,peel_then_translate,0.74260,1,0.28000,0,0,1,0,0,0.05200,2.22924,0.61976,0.38411,0.00,0.01054,0.09825,0.02753,0.05549,0.74260,0.06559
1,9002,combined_fixture_stress_1_9002_suction,combined_fixture_stress,latent_fixture_inference,suction,slot,suction,peel_then_translate,0.81130,1,0.11000,1,1,0,0,0,0.68900,2.00629,0.77563,0.05034,0.00,0.00713,0.08093,0.01912,0.03511,0.81130,0.04641
1,9002,combined_fixture_stress_1_9002_suction,combined_fixture_stress,oracle_fixture,suction,slot,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,2.00244,0.84190,0.02500,0.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
1,9003,combined_fixture_stress_1_9003_tether,combined_fixture_stress,prototype_system_id,tether,unknown,tether,unwind_tether,0.48266,1,0.25000,1,1,0,0,0,0.67500,1.90213,0.57030,0.18464,0.00,0.02940,0.14967,0.12233,0.12446,0.09149,0.48266
1,9003,combined_fixture_stress_1_9003_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,unknown,tether,cautious_probe_pull,0.43769,1,0.36997,0,0,1,1,1,0.04300,2.82333,0.12715,0.01617,0.00,0.03766,0.16151,0.13051,0.13202,0.10061,0.43769
1,9003,combined_fixture_stress_1_9003_tether,combined_fixture_stress,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.44289,1,0.28000,1,1,0,1,0,0.67200,2.60318,0.54683,0.20536,0.00,0.01663,0.23090,0.08447,0.15403,0.07109,0.44289
1,9003,combined_fixture_stress_1_9003_tether,combined_fixture_stress,latent_fixture_inference,tether,unknown,tether,unwind_tether,0.35006,1,0.11000,0,0,1,0,0,0.06900,2.11423,0.65351,0.42708,0.00,0.01451,0.31061,0.06556,0.19181,0.06745,0.35006
1,9003,combined_fixture_stress_1_9003_tether,combined_fixture_stress,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.89338,0.82190,0.03172,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
1,9004,combined_fixture_stress_1_9004_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.95312,1,0.25000,1,1,0,0,0,0.79500,1.86165,0.80618,0.03757,0.00,0.95312,0.00137,0.00946,0.02075,0.00596,0.00934
1,9004,combined_fixture_stress_1_9004_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.92452,1,0.29208,1,1,0,0,0,0.79079,1.86312,0.74812,0.06344,0.00,0.92452,0.00286,0.01596,0.03035,0.01063,0.01568
1,9004,combined_fixture_stress_1_9004_free,combined_fixture_stress,particle_filter_fixture,free,unknown,free,direct_translate,0.65399,1,0.28000,1,1,0,0,0,0.79200,1.86270,0.72060,0.07807,0.00,0.65399,0.06820,0.07185,0.09499,0.05919,0.05179
1,9004,combined_fixture_stress_1_9004_free,combined_fixture_stress,latent_fixture_inference,free,unknown,free,direct_translate,0.37864,1,0.11000,1,1,0,0,0,0.80900,1.85675,0.78381,0.04674,0.00,0.37864,0.12536,0.12932,0.16695,0.10732,0.09241
1,9004,combined_fixture_stress_1_9004_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.85290,0.97190,0.00079,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,9005,combined_fixture_stress_1_9005_clamp,combined_fixture_stress,prototype_system_id,clamp,unknown,clamp,release_clamp_pull,0.59993,1,0.25000,1,1,0,0,0,0.79500,1.90356,0.60107,0.15914,0.00,0.00275,0.59993,0.03438,0.03784,0.19056,0.13453
1,9005,combined_fixture_stress_1_9005_clamp,combined_fixture_stress,ensemble_uncertainty_planner,clamp,unknown,clamp,release_clamp_pull,0.56185,1,0.35010,0,0,1,0,0,0.16499,2.12407,0.53242,0.28347,0.00,0.00479,0.56185,0.04258,0.04754,0.19629,0.14694
1,9005,combined_fixture_stress_1_9005_clamp,combined_fixture_stress,particle_filter_fixture,clamp,unknown,clamp,release_clamp_pull,0.45692,1,0.28000,1,1,0,0,0,0.79200,1.90461,0.55786,0.19549,0.00,0.00109,0.45692,0.01859,0.03391,0.36067,0.12882
1,9005,combined_fixture_stress_1_9005_clamp,combined_fixture_stress,latent_fixture_inference,clamp,unknown,suction,peel_then_translate,0.52118,0,0.68000,0,0,1,1,0,0.01200,2.87761,0.02416,0.00058,0.00,0.00120,0.27633,0.01612,0.04211,0.52118,0.14307
1,9005,combined_fixture_stress_1_9005_clamp,combined_fixture_stress,oracle_fixture,clamp,unknown,clamp,release_clamp_pull,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.89481,0.83190,0.02826,0.00,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1,9006,combined_fixture_stress_1_9006_hinge,combined_fixture_stress,prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.68984,1,0.25000,1,1,0,0,0,0.79500,1.78544,0.64551,0.12566,0.00,0.01210,0.03947,0.68984,0.11098,0.04335,0.10426
1,9006,combined_fixture_stress_1_9006_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,unknown,hinge,pivot_rotate,0.62356,1,0.34023,0,0,1,0,0,0.16598,2.00559,0.57239,0.32763,0.00,0.01731,0.05019,0.62356,0.12790,0.05293,0.12810
1,9006,combined_fixture_stress_1_9006_hinge,combined_fixture_stress,particle_filter_fixture,hinge,unknown,hinge,pivot_rotate,0.53799,1,0.28000,1,1,0,0,0,0.79200,1.78649,0.59891,0.16087,0.00,0.01050,0.18113,0.53799,0.14334,0.05646,0.07058
1,9006,combined_fixture_stress_1_9006_hinge,combined_fixture_stress,latent_fixture_inference,hinge,unknown,hinge,pivot_rotate,0.33866,1,0.11000,1,1,0,0,0,0.80900,1.78054,0.68356,0.10014,0.00,0.01441,0.31278,0.33866,0.19115,0.08062,0.06239
1,9006,combined_fixture_stress_1_9006_hinge,combined_fixture_stress,oracle_fixture,hinge,unknown,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.77669,0.86190,0.01907,0.00,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
2,9000,combined_fixture_stress_2_9000_suction,combined_fixture_stress,prototype_system_id,suction,suction,suction,peel_then_translate,0.50941,1,0.25000,0,0,1,1,0,0.05500,2.76298,0.59254,0.35111,0.00,0.00921,0.21393,0.05749,0.05172,0.50941,0.15825
2,9000,combined_fixture_stress_2_9000_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,suction,suction,peel_then_translate,0.46817,1,0.36509,0,0,1,0,0,0.04349,2.06700,0.52118,0.27163,0.00,0.01499,0.22301,0.06833,0.06331,0.46817,0.16219
2,9000,combined_fixture_stress_2_9000_suction,combined_fixture_stress,particle_filter_fixture,suction,suction,suction,peel_then_translate,0.69538,1,0.28000,1,1,0,0,0,0.67200,1.84703,0.61093,0.15137,0.00,0.00360,0.14681,0.03044,0.02647,0.69538,0.09730
2,9000,combined_fixture_stress_2_9000_suction,combined_fixture_stress,latent_fixture_inference,suction,suction,suction,peel_then_translate,0.79857,1,0.11000,1,1,0,0,0,0.68900,1.84108,0.77271,0.05166,0.00,0.00285,0.09958,0.02092,0.01783,0.79857,0.06025
2,9000,combined_fixture_stress_2_9000_suction,combined_fixture_stress,oracle_fixture,suction,suction,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.83723,0.84190,0.02500,0.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
2,9001,combined_fixture_stress_2_9001_tether,combined_fixture_stress,prototype_system_id,tether,unknown,tether,unwind_tether,0.38635,1,0.25000,1,1,0,0,0,0.67500,1.95957,0.55231,0.20043,0.00,0.02835,0.06124,0.06220,0.23678,0.22507,0.38635
2,9001,combined_fixture_stress_2_9001_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,unknown,tether,cautious_probe_pull,0.35090,1,0.38386,0,0,1,1,1,0.04161,2.88125,0.12007,0.01442,0.00,0.03935,0.07425,0.07047,0.23999,0.22503,0.35090
2,9001,combined_fixture_stress_2_9001_tether,combined_fixture_stress,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.38179,1,0.28000,1,1,0,0,0,0.67200,1.96062,0.53575,0.21553,0.00,0.01589,0.20945,0.04812,0.18280,0.16194,0.38179
2,9001,combined_fixture_stress_2_9001_tether,combined_fixture_stress,latent_fixture_inference,tether,unknown,clamp,release_clamp_pull,0.34645,0,0.68000,0,0,1,1,0,0.13200,2.84962,0.02279,0.00052,0.00,0.01375,0.34645,0.04853,0.13682,0.11017,0.34428
2,9001,combined_fixture_stress_2_9001_tether,combined_fixture_stress,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.95082,0.82190,0.03172,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
2,9002,combined_fixture_stress_2_9002_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.87557,1,0.25000,1,0,0,0,0,0.79500,1.88828,0.78844,0.04476,0.00,0.87557,0.00476,0.02659,0.04744,0.01494,0.03070
2,9002,combined_fixture_stress_2_9002_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.82520,1,0.30797,1,1,0,0,0,0.78920,1.89031,0.72234,0.07710,0.00,0.82520,0.00847,0.03926,0.06205,0.02323,0.04178
2,9002,combined_fixture_stress_2_9002_free,combined_fixture_stress,particle_filter_fixture,free,unknown,free,direct_translate,0.60744,1,0.28000,1,1,0,0,0,0.79200,1.88933,0.71020,0.08399,0.00,0.60744,0.06283,0.07580,0.13254,0.05193,0.06946
2,9002,combined_fixture_stress_2_9002_free,combined_fixture_stress,latent_fixture_inference,free,unknown,free,direct_translate,0.33268,1,0.11000,1,0,0,0,1,0.80900,1.88338,0.77160,0.05217,0.00,0.33268,0.11436,0.12808,0.22074,0.08996,0.11418
2,9002,combined_fixture_stress_2_9002_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.87953,0.97190,0.00079,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,9003,combined_fixture_stress_2_9003_clamp,combined_fixture_stress,prototype_system_id,clamp,free,clamp,release_clamp_pull,0.50069,1,0.25000,1,1,0,0,0,0.79500,1.82286,0.58227,0.17450,0.00,0.00386,0.50069,0.06652,0.03173,0.16864,0.22856
2,9003,combined_fixture_stress_2_9003_clamp,combined_fixture_stress,ensemble_uncertainty_planner,clamp,free,clamp,release_clamp_pull,0.46613,1,0.36542,1,1,0,0,0,0.78346,1.82690,0.51224,0.23791,0.00,0.00710,0.46613,0.07843,0.04104,0.17239,0.23491
2,9003,combined_fixture_stress_2_9003_clamp,combined_fixture_stress,particle_filter_fixture,clamp,free,clamp,release_clamp_pull,0.42060,1,0.28000,1,1,0,0,0,0.79200,1.82391,0.55117,0.20145,0.00,0.00229,0.42060,0.04167,0.02574,0.30249,0.20720
2,9003,combined_fixture_stress_2_9003_clamp,combined_fixture_stress,latent_fixture_inference,clamp,free,suction,peel_then_translate,0.42943,0,0.68000,0,0,1,0,0,0.01200,2.09691,0.02344,0.00055,0.00,0.00292,0.30455,0.03506,0.03039,0.42943,0.19765
2,9003,combined_fixture_stress_2_9003_clamp,combined_fixture_stress,oracle_fixture,clamp,free,clamp,release_clamp_pull,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.81411,0.83190,0.02826,0.00,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2,9004,combined_fixture_stress_2_9004_hinge,combined_fixture_stress,prototype_system_id,hinge,hinge,hinge,pivot_rotate,0.67864,1,0.25000,1,1,0,0,0,0.79500,1.80750,0.64329,0.12724,0.00,0.02396,0.03168,0.67864,0.09552,0.05568,0.11452
2,9004,combined_fixture_stress_2_9004_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,hinge,hinge,pivot_rotate,0.59352,1,0.34504,1,1,0,0,1,0.78550,1.81082,0.56573,0.18859,0.00,0.03758,0.04546,0.59352,0.11720,0.07247,0.13377
2,9004,combined_fixture_stress_2_9004_hinge,combined_fixture_stress,particle_filter_fixture,hinge,hinge,hinge,pivot_rotate,0.60117,1,0.28000,1,1,0,0,0,0.79200,1.80855,0.61108,0.15126,0.00,0.01521,0.17871,0.60117,0.07345,0.05628,0.07519
2,9004,combined_fixture_stress_2_9004_hinge,combined_fixture_stress,latent_fixture_inference,hinge,hinge,hinge,pivot_rotate,0.46257,1,0.11000,1,1,0,0,0,0.80900,1.80260,0.71266,0.08256,0.00,0.01655,0.31307,0.46257,0.07394,0.07172,0.06214
2,9004,combined_fixture_stress_2_9004_hinge,combined_fixture_stress,oracle_fixture,hinge,hinge,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.79875,0.86190,0.01907,0.00,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
2,9005,combined_fixture_stress_2_9005_slot,combined_fixture_stress,prototype_system_id,slot,unknown,slot,follow_slot_axis,0.73079,1,0.25000,1,1,0,0,0,0.79500,1.92012,0.68135,0.10154,0.00,0.02151,0.01756,0.06198,0.73079,0.09880,0.06936
2,9005,combined_fixture_stress_2_9005_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,unknown,slot,follow_slot_axis,0.66047,1,0.33432,1,1,0,0,0,0.78657,1.92307,0.60775,0.15386,0.00,0.03291,0.02699,0.07419,0.66047,0.11901,0.08642
2,9005,combined_fixture_stress_2_9005_slot,combined_fixture_stress,particle_filter_fixture,slot,unknown,slot,follow_slot_axis,0.55875,1,0.28000,1,1,0,0,0,0.79200,1.92117,0.62920,0.13749,0.00,0.01193,0.26411,0.04576,0.55875,0.07516,0.04429
2,9005,combined_fixture_stress_2_9005_slot,combined_fixture_stress,latent_fixture_inference,slot,unknown,clamp,release_clamp_pull,0.47890,0,0.68000,0,0,1,0,0,0.13200,2.15217,0.02383,0.00057,0.00,0.01221,0.47890,0.04891,0.34267,0.07627,0.04104
2,9005,combined_fixture_stress_2_9005_slot,combined_fixture_stress,oracle_fixture,slot,unknown,slot,follow_slot_axis,1.00000,1,0.00000,0,0,1,0,0,0.20000,2.12837,0.89190,0.79549,0.00,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
