seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
0,7002,combined_fixture_stress_0_7002_free,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,free,free,free,cautious_probe_pull,0.41358,1,0.25105,1,1,0,1,0,0.67490,2.48423,0.46102,0.29050,0.00,0.41358,0.09737,0.15004,0.16790,0.10288,0.06824
0,7002,combined_fixture_stress_0_7002_free,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,free,free,free,cautious_probe_pull,0.25309,1,0.19228,0,0,1,0,1,0.06077,1.99917,0.45017,0.20266,0.00,0.25309,0.15932,0.15083,0.19016,0.12194,0.12466
0,7002,combined_fixture_stress_0_7002_free,combined_fixture_stress,latent_fixture_v5_no_safety_margin,free,free,free,cautious_probe_pull,0.39358,1,0.18245,1,1,0,1,1,0.68176,2.48183,0.47501,0.27561,0.00,0.39358,0.11572,0.13766,0.15079,0.09345,0.10878
0,7002,combined_fixture_stress_0_7002_free,combined_fixture_stress,latent_fixture_v5_no_calibration,free,free,free,direct_translate,0.43785,1,0.22935,0,0,1,0,0,0.17706,1.95847,0.73146,0.53503,0.00,0.43785,0.10987,0.13019,0.14729,0.07907,0.09573
0,7002,combined_fixture_stress_0_7002_free,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,free,free,free,direct_translate,0.42148,1,0.18050,1,1,0,0,0,0.80195,1.73976,0.73976,0.06773,0.00,0.42148,0.10942,0.13406,0.14563,0.08618,0.10323
0,7003,combined_fixture_stress_0_7003_clamp,combined_fixture_stress,latent_fixture_v5_full,clamp,unknown,suction,peel_then_translate,0.51520,0,0.66000,0,0,1,0,0,0.01400,2.24124,0.01729,0.00030,0.00,0.02946,0.24253,0.03850,0.03827,0.51520,0.13603
0,7003,combined_fixture_stress_0_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_torque_features,clamp,unknown,suction,peel_then_translate,0.45781,0,0.73000,0,0,1,0,0,0.00700,2.24369,0.01696,0.00029,0.00,0.03859,0.22697,0.05181,0.06249,0.45781,0.16234
0,7003,combined_fixture_stress_0_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,clamp,unknown,suction,peel_then_translate,0.53121,0,0.73000,0,0,1,1,0,0.00700,2.94369,0.01737,0.00030,0.00,0.02932,0.23198,0.03776,0.03456,0.53121,0.13518
0,7003,combined_fixture_stress_0_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_release_cues,clamp,unknown,clamp,cautious_probe_pull,0.40204,1,0.25186,0,0,1,1,1,0.05481,2.92696,0.15098,0.02280,0.00,0.03105,0.40204,0.05628,0.05656,0.09031,0.36375
0,7003,combined_fixture_stress_0_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,clamp,unknown,suction,peel_then_translate,0.62250,0,0.73000,0,0,1,0,1,0.00700,2.24369,0.01789,0.00032,0.00,0.03263,0.13928,0.07253,0.07359,0.62250,0.05947
0,7003,combined_fixture_stress_0_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,clamp,unknown,suction,peel_then_translate,0.56773,0,0.66000,0,0,1,1,0,0.01400,2.94124,0.01758,0.00031,0.00,0.03886,0.16666,0.04594,0.04408,0.56773,0.13671
0,7003,combined_fixture_stress_0_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_safety_margin,clamp,unknown,suction,peel_then_translate,0.51520,0,0.66000,0,0,1,1,1,0.01400,2.94124,0.01729,0.00030,0.00,0.02946,0.24253,0.03850,0.03827,0.51520,0.13603
0,7003,combined_fixture_stress_0_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_calibration,clamp,unknown,suction,peel_then_translate,0.57866,0,0.71000,0,0,1,1,0,0.00900,2.94299,0.01764,0.00031,0.00,0.00088,0.26895,0.01173,0.01187,0.57866,0.12791
0,7003,combined_fixture_stress_0_7003_clamp,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,clamp,unknown,suction,peel_then_translate,0.52865,0,0.66000,0,0,1,1,1,0.01400,2.94124,0.01736,0.00030,0.00,0.01995,0.25834,0.02973,0.02979,0.52865,0.13354
0,7004,combined_fixture_stress_0_7004_hinge,combined_fixture_stress,latent_fixture_v5_full,hinge,unknown,hinge,pivot_rotate,0.45877,1,0.17789,1,1,0,0,0,0.80221,1.74434,0.66904,0.10954,0.00,0.04237,0.24877,0.45877,0.09006,0.08708,0.07296
0,7004,combined_fixture_stress_0_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_torque_features,hinge,unknown,clamp,cautious_probe_pull,0.39364,0,0.73000,0,0,1,1,1,0.00700,2.72267,0.01660,0.00028,0.00,0.06443,0.39364,0.09584,0.15786,0.14845,0.13978
0,7004,combined_fixture_stress_0_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,hinge,unknown,hinge,pivot_rotate,0.45670,1,0.24803,1,1,0,0,0,0.79520,1.74680,0.63802,0.13103,0.00,0.04412,0.27389,0.45670,0.04627,0.09555,0.08347
0,7004,combined_fixture_stress_0_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_release_cues,hinge,unknown,hinge,pivot_rotate,0.47081,1,0.24704,1,1,0,0,0,0.79530,1.74677,0.64124,0.12871,0.00,0.04304,0.26797,0.47081,0.09499,0.04793,0.07525
0,7004,combined_fixture_stress_0_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,hinge,unknown,hinge,pivot_rotate,0.49039,1,0.24567,1,0,0,0,0,0.79543,1.74672,0.64572,0.12551,0.00,0.04420,0.21370,0.49039,0.10058,0.09765,0.05348
0,7004,combined_fixture_stress_0_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,hinge,unknown,clamp,cautious_probe_pull,0.34721,0,0.66000,0,0,1,0,0,0.01400,2.02022,0.01634,0.00027,0.00,0.05604,0.34721,0.27688,0.11856,0.11653,0.08477
0,7004,combined_fixture_stress_0_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_safety_margin,hinge,unknown,hinge,direct_translate,0.45877,1,0.17789,0,0,1,1,1,0.18221,2.66134,0.06239,0.00389,0.00,0.04237,0.24877,0.45877,0.09006,0.08708,0.07296
0,7004,combined_fixture_stress_0_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_calibration,hinge,unknown,hinge,pivot_rotate,0.53409,1,0.22261,0,0,1,0,0,0.17774,1.96291,0.66096,0.43686,0.00,0.01181,0.27241,0.53409,0.06883,0.06610,0.04676
0,7004,combined_fixture_stress_0_7004_hinge,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,hinge,unknown,hinge,pivot_rotate,0.50026,1,0.17498,1,1,0,0,0,0.80250,1.74424,0.66604,0.11153,0.00,0.03182,0.24554,0.50026,0.08075,0.07774,0.06390
0,7005,combined_fixture_stress_0_7005_slot,combined_fixture_stress,latent_fixture_v5_full,slot,unknown,slot,cautious_probe_pull,0.41903,1,0.18067,1,0,0,1,1,0.68193,2.58084,0.32463,0.45612,0.00,0.03928,0.37661,0.05418,0.41903,0.06107,0.04983
0,7005,combined_fixture_stress_0_7005_slot,combined_fixture_stress,latent_fixture_v5_no_torque_features,slot,unknown,clamp,release_clamp_pull,0.44896,0,0.73000,0,0,1,1,1,0.12700,2.77507,0.01691,0.00029,0.00,0.05628,0.44896,0.06922,0.23198,0.10102,0.09254
0,7005,combined_fixture_stress_0_7005_slot,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,slot,unknown,clamp,release_clamp_pull,0.44807,0,0.73000,0,0,1,1,1,0.12700,2.77507,0.01691,0.00029,0.00,0.04855,0.44807,0.08687,0.22848,0.10470,0.08333
0,7005,combined_fixture_stress_0_7005_slot,combined_fixture_stress,latent_fixture_v5_no_release_cues,slot,unknown,slot,follow_slot_axis,0.42272,1,0.25041,0,0,1,0,0,0.17496,2.05828,0.65541,0.42956,0.00,0.03952,0.38605,0.05471,0.42272,0.04674,0.05026
0,7005,combined_fixture_stress_0_7005_slot,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,slot,unknown,slot,follow_slot_axis,0.43566,1,0.24950,1,1,0,0,0,0.79505,1.84125,0.65847,0.11664,0.00,0.03994,0.35000,0.06166,0.43566,0.06754,0.04520
0,7005,combined_fixture_stress_0_7005_slot,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,slot,unknown,clamp,release_clamp_pull,0.53201,0,0.66000,0,0,1,1,0,0.13400,2.77262,0.01738,0.00030,0.00,0.05076,0.53201,0.06603,0.21569,0.07480,0.06071
0,7005,combined_fixture_stress_0_7005_slot,combined_fixture_stress,latent_fixture_v5_no_safety_margin,slot,unknown,slot,cautious_probe_pull,0.41903,1,0.18067,0,0,1,1,1,0.06193,2.79784,0.31207,0.09739,0.00,0.03928,0.37661,0.05418,0.41903,0.06107,0.04983
0,7005,combined_fixture_stress_0_7005_slot,combined_fixture_stress,latent_fixture_v5_no_calibration,slot,unknown,slot,follow_slot_axis,0.49111,1,0.22562,0,0,1,0,0,0.17744,2.05741,0.67676,0.45800,0.00,0.00454,0.43724,0.02139,0.49111,0.02923,0.01650
0,7005,combined_fixture_stress_0_7005_slot,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,slot,unknown,slot,follow_slot_axis,0.46179,1,0.17767,1,1,0,0,0,0.80223,1.83874,0.68250,0.10081,0.00,0.02771,0.37847,0.04316,0.46179,0.05013,0.03874
0,7006,combined_fixture_stress_0_7006_suction,combined_fixture_stress,latent_fixture_v5_full,suction,unknown,suction,peel_then_translate,0.67991,1,0.16241,0,0,1,0,0,0.06376,2.06616,0.70388,0.49545,0.00,0.03065,0.09366,0.05699,0.07502,0.67991,0.06378
0,7006,combined_fixture_stress_0_7006_suction,combined_fixture_stress,latent_fixture_v5_no_torque_features,suction,unknown,suction,peel_then_translate,0.55071,1,0.24145,1,1,0,0,0,0.67585,1.85192,0.64207,0.12812,0.00,0.04449,0.15237,0.05631,0.09881,0.55071,0.09731
0,7006,combined_fixture_stress_0_7006_suction,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,suction,unknown,suction,peel_then_translate,0.71934,1,0.22965,0,0,1,0,0,0.05704,2.06851,0.68001,0.46241,0.00,0.03051,0.09255,0.05371,0.03880,0.71934,0.06509
0,7006,combined_fixture_stress_0_7006_suction,combined_fixture_stress,latent_fixture_v5_no_release_cues,suction,unknown,clamp,cautious_probe_pull,0.30075,0,0.73000,0,0,1,0,1,0.00700,2.08602,0.07069,0.00500,0.00,0.03715,0.30075,0.14685,0.25383,0.07459,0.18683
0,7006,combined_fixture_stress_0_7006_suction,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,suction,unknown,suction,peel_then_translate,0.60217,1,0.23785,1,0,0,0,0,0.67622,1.85180,0.65361,0.11999,0.00,0.03662,0.08336,0.11176,0.11548,0.60217,0.05062
0,7006,combined_fixture_stress_0_7006_suction,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,suction,unknown,suction,peel_then_translate,0.70390,1,0.16073,1,0,0,0,0,0.68393,1.84910,0.69578,0.09255,0.00,0.03913,0.08462,0.05158,0.06202,0.70390,0.05874
0,7006,combined_fixture_stress_0_7006_suction,combined_fixture_stress,latent_fixture_v5_no_safety_margin,suction,unknown,suction,peel_then_translate,0.67991,1,0.16241,1,1,0,0,0,0.68376,1.84916,0.69023,0.09596,0.00,0.03065,0.09366,0.05699,0.07502,0.67991,0.06378
0,7006,combined_fixture_stress_0_7006_suction,combined_fixture_stress,latent_fixture_v5_no_calibration,suction,unknown,suction,peel_then_translate,0.77731,1,0.20559,1,1,0,0,0,0.67944,1.85067,0.69876,0.09075,0.00,0.00265,0.07971,0.03671,0.05942,0.77731,0.04420
0,7006,combined_fixture_stress_0_7006_suction,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,suction,unknown,suction,peel_then_translate,0.70648,1,0.16055,1,1,0,0,0,0.68395,1.84909,0.69638,0.09219,0.00,0.02140,0.09044,0.05150,0.07172,0.70648,0.05846
0,7007,combined_fixture_stress_0_7007_tether,combined_fixture_stress,latent_fixture_v5_full,tether,unknown,tether,unwind_tether,0.42209,1,0.18045,0,0,1,0,0,0.06195,2.08573,0.62676,0.39283,0.00,0.04095,0.25352,0.07691,0.10880,0.09773,0.42209
0,7007,combined_fixture_stress_0_7007_tether,combined_fixture_stress,latent_fixture_v5_no_torque_features,tether,unknown,tether,cautious_probe_pull,0.33439,1,0.25659,0,0,1,1,0,0.05434,2.78840,0.21962,0.04823,0.00,0.06004,0.30113,0.06628,0.12713,0.11102,0.33439
0,7007,combined_fixture_stress_0_7007_tether,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,tether,unknown,tether,unwind_tether,0.45646,1,0.24805,1,1,0,0,0,0.67520,1.87110,0.60405,0.15678,0.00,0.03920,0.27618,0.08056,0.05046,0.09714,0.45646
0,7007,combined_fixture_stress_0_7007_tether,combined_fixture_stress,latent_fixture_v5_no_release_cues,tether,unknown,tether,unwind_tether,0.43779,1,0.24936,1,1,0,0,0,0.67506,1.87114,0.60000,0.16000,0.00,0.04174,0.25871,0.07902,0.11253,0.07022,0.43779
0,7007,combined_fixture_stress_0_7007_tether,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,tether,unknown,slot,cautious_probe_pull,0.27338,0,0.73000,0,0,1,0,0,0.00700,2.10496,0.10188,0.01038,0.00,0.06606,0.25390,0.16702,0.27338,0.13785,0.10178
0,7007,combined_fixture_stress_0_7007_tether,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,tether,unknown,tether,cautious_probe_pull,0.37712,1,0.18360,1,1,0,1,0,0.68164,2.56884,0.24092,0.57620,0.00,0.04532,0.30807,0.07196,0.10966,0.08787,0.37712
0,7007,combined_fixture_stress_0_7007_tether,combined_fixture_stress,latent_fixture_v5_no_safety_margin,tether,unknown,tether,direct_translate,0.42209,1,0.18045,0,0,1,1,0,0.18195,2.74373,0.12804,0.01640,0.00,0.04095,0.25352,0.07691,0.10880,0.09773,0.42209
0,7007,combined_fixture_stress_0_7007_tether,combined_fixture_stress,latent_fixture_v5_no_calibration,tether,unknown,tether,unwind_tether,0.47538,1,0.22672,1,1,0,0,0,0.67733,1.87035,0.61328,0.14955,0.00,0.01558,0.26879,0.05942,0.09604,0.08479,0.47538
0,7007,combined_fixture_stress_0_7007_tether,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,tether,unknown,tether,unwind_tether,0.44270,1,0.17901,1,1,0,0,0,0.68210,1.86868,0.61878,0.14533,0.00,0.03293,0.25238,0.07221,0.10490,0.09489,0.44270
0,7008,combined_fixture_stress_0_7008_free,combined_fixture_stress,latent_fixture_v5_full,free,tether,free,cautious_probe_pull,0.41230,1,0.18114,1,1,0,0,1,0.68189,1.82758,0.49087,0.25921,0.00,0.41230,0.09334,0.16225,0.10134,0.08179,0.14898
0,7008,combined_fixture_stress_0_7008_free,combined_fixture_stress,latent_fixture_v5_no_torque_features,free,tether,free,cautious_probe_pull,0.26320,1,0.26158,1,0,0,1,0,0.67384,2.53039,0.43528,0.31890,0.00,0.26320,0.13852,0.07402,0.17030,0.12707,0.22690
0,7008,combined_fixture_stress_0_7008_free,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,free,tether,free,cautious_probe_pull,0.34924,1,0.25555,1,1,0,0,0,0.67444,1.83018,0.44997,0.30253,0.00,0.34924,0.10231,0.21099,0.06394,0.09345,0.18008
0,7008,combined_fixture_stress_0_7008_free,combined_fixture_stress,latent_fixture_v5_no_release_cues,free,tether,free,cautious_probe_pull,0.41777,1,0.25076,1,0,0,0,1,0.67492,1.83001,0.46174,0.28973,0.00,0.41777,0.09872,0.17404,0.10755,0.04536,0.15656
0,7008,combined_fixture_stress_0_7008_free,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,free,tether,free,direct_translate,0.42725,1,0.25009,1,1,0,0,0,0.79499,1.78799,0.72365,0.07637,0.00,0.42725,0.08197,0.19235,0.11660,0.09258,0.08924
0,7008,combined_fixture_stress_0_7008_free,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,free,tether,hinge,cautious_probe_pull,0.22782,0,0.66000,1,1,0,1,0,0.63400,2.54434,0.33617,0.44067,0.00,0.18212,0.13002,0.22782,0.14063,0.11330,0.20612
0,7008,combined_fixture_stress_0_7008_free,combined_fixture_stress,latent_fixture_v5_no_safety_margin,free,tether,free,cautious_probe_pull,0.41230,1,0.18114,0,0,1,1,0,0.06189,2.74458,0.47834,0.22881,0.00,0.41230,0.09334,0.16225,0.10134,0.08179,0.14898
0,7008,combined_fixture_stress_0_7008_free,combined_fixture_stress,latent_fixture_v5_no_calibration,free,tether,free,direct_translate,0.50009,1,0.22499,1,1,0,0,0,0.79750,1.78711,0.74771,0.06365,0.00,0.50009,0.07733,0.16514,0.08573,0.06156,0.11015
0,7008,combined_fixture_stress_0_7008_free,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,free,tether,free,direct_translate,0.46256,1,0.17762,1,1,0,0,0,0.80224,1.78545,0.75064,0.06218,0.00,0.46256,0.08473,0.15626,0.09257,0.07246,0.13142
0,7009,combined_fixture_stress_0_7009_clamp,combined_fixture_stress,latent_fixture_v5_full,clamp,unknown,suction,peel_then_translate,0.42284,0,0.66000,0,0,1,1,1,0.01400,2.89221,0.01677,0.00028,0.00,0.03209,0.27063,0.05662,0.03873,0.42284,0.17909
0,7009,combined_fixture_stress_0_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_torque_features,clamp,unknown,suction,peel_then_translate,0.43220,0,0.73000,0,0,1,0,1,0.00700,2.19466,0.01682,0.00028,0.00,0.04235,0.23266,0.05351,0.05766,0.43220,0.18161
0,7009,combined_fixture_stress_0_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,clamp,unknown,suction,cautious_probe_pull,0.41534,0,0.73000,0,0,1,1,1,0.00700,2.89466,0.03170,0.00100,0.00,0.03176,0.28832,0.05597,0.03515,0.41534,0.17346
0,7009,combined_fixture_stress_0_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_release_cues,clamp,unknown,tether,cautious_probe_pull,0.41380,0,0.73000,0,0,1,0,1,0.00700,2.19466,0.03168,0.00100,0.00,0.03239,0.35795,0.08984,0.04801,0.05801,0.41380
0,7009,combined_fixture_stress_0_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,clamp,unknown,suction,peel_then_translate,0.56417,0,0.73000,0,0,1,0,1,0.00700,2.19466,0.01756,0.00031,0.00,0.03695,0.13033,0.13140,0.06591,0.56417,0.07125
0,7009,combined_fixture_stress_0_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,clamp,unknown,suction,peel_then_translate,0.52600,0,0.66000,0,0,1,1,0,0.01400,2.89221,0.01735,0.00030,0.00,0.04094,0.16197,0.05775,0.04558,0.52600,0.16775
0,7009,combined_fixture_stress_0_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_safety_margin,clamp,unknown,suction,direct_translate,0.42284,0,0.66000,0,0,1,1,0,0.13400,2.85021,0.01677,0.00028,0.00,0.03209,0.27063,0.05662,0.03873,0.42284,0.17909
0,7009,combined_fixture_stress_0_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_calibration,clamp,unknown,suction,peel_then_translate,0.46868,0,0.71000,0,0,1,1,0,0.00900,2.89396,0.01702,0.00029,0.00,0.00261,0.30801,0.03244,0.01060,0.46868,0.17767
0,7009,combined_fixture_stress_0_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,clamp,unknown,suction,peel_then_translate,0.42575,0,0.66000,0,0,1,1,0,0.01400,2.89221,0.01678,0.00028,0.00,0.02236,0.29314,0.04929,0.02961,0.42575,0.17985
1,7000,combined_fixture_stress_1_7000_free,combined_fixture_stress,latent_fixture_v5_full,free,unknown,free,cautious_probe_pull,0.41264,1,0.18112,1,1,0,1,0,0.68189,2.56162,0.49093,0.25915,0.00,0.41264,0.10838,0.17190,0.11707,0.09708,0.09293
1,7000,combined_fixture_stress_1_7000_free,combined_fixture_stress,latent_fixture_v5_no_torque_features,free,unknown,slot,cautious_probe_pull,0.19989,0,0.73000,0,0,1,0,1,0.00700,2.09784,0.31652,0.10018,0.00,0.19689,0.16875,0.08835,0.19989,0.16456,0.18156
1,7000,combined_fixture_stress_1_7000_free,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,free,unknown,free,cautious_probe_pull,0.29788,1,0.25915,1,1,0,1,0,0.67409,2.56436,0.44119,0.31226,0.00,0.29788,0.12204,0.24257,0.08386,0.11733,0.13633
1,7000,combined_fixture_stress_1_7000_free,combined_fixture_stress,latent_fixture_v5_no_release_cues,free,unknown,free,direct_translate,0.42006,1,0.25060,1,1,0,0,0,0.79494,1.82206,0.72179,0.07740,0.00,0.42006,0.11660,0.18710,0.12620,0.05121,0.09882
