seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
0,2,nominal_visible_fixture_0_2_hinge,nominal_visible_fixture,prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.82153,1,0.25000,1,1,0,0,0,0.79500,1.55802,0.70587,0.08651,0.00,0.01368,0.02619,0.82153,0.02699,0.02478,0.08684
0,2,nominal_visible_fixture_0_2_hinge,nominal_visible_fixture,calibrated_prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.80274,1,0.20000,1,1,0,0,0,0.80000,1.55627,0.74448,0.06529,0.00,0.02986,0.03429,0.80274,0.03461,0.03375,0.06475
0,2,nominal_visible_fixture_0_2_hinge,nominal_visible_fixture,random_forest_probe_classifier,hinge,unknown,hinge,pivot_rotate,0.83007,1,0.24359,1,1,0,0,0,0.79564,1.55779,0.74758,0.06372,0.00,0.00493,0.10661,0.83007,0.02168,0.02358,0.01313
0,2,nominal_visible_fixture_0_2_hinge,nominal_visible_fixture,bayesian_fixture_belief,hinge,unknown,hinge,pivot_rotate,0.45787,1,0.24480,0,0,1,0,0,0.17552,1.77483,0.64850,0.42056,0.00,0.09168,0.12191,0.45787,0.10443,0.10397,0.12013
0,2,nominal_visible_fixture_0_2_hinge,nominal_visible_fixture,robust_impedance_planner,hinge,unknown,hinge,pivot_rotate,0.73009,1,0.31421,0,0,1,0,0,0.16858,1.77726,0.73375,0.53839,0.00,0.03857,0.05457,0.73009,0.04824,0.04721,0.08133
0,2,nominal_visible_fixture_0_2_hinge,nominal_visible_fixture,adaptive_probe_then_act,hinge,unknown,hinge,pivot_rotate,0.78667,1,0.19707,1,1,0,0,0,0.80029,1.55616,0.76056,0.05733,0.00,0.03263,0.04492,0.78667,0.03912,0.03857,0.05809
0,2,nominal_visible_fixture_0_2_hinge,nominal_visible_fixture,ensemble_uncertainty_planner,hinge,unknown,hinge,pivot_rotate,0.79887,1,0.31218,1,1,0,0,0,0.78878,1.56019,0.64581,0.12545,0.00,0.01797,0.03250,0.79887,0.03503,0.03137,0.08425
0,2,nominal_visible_fixture_0_2_hinge,nominal_visible_fixture,particle_filter_fixture,hinge,unknown,hinge,pivot_rotate,0.67685,1,0.28000,1,1,0,0,0,0.79200,1.55907,0.65849,0.11663,0.00,0.01189,0.16584,0.67685,0.04206,0.04385,0.05951
0,2,nominal_visible_fixture_0_2_hinge,nominal_visible_fixture,latent_fixture_inference,hinge,unknown,hinge,pivot_rotate,0.49537,1,0.11000,1,0,0,0,0,0.80900,1.55312,0.75137,0.06182,0.00,0.01661,0.29375,0.49537,0.06529,0.06980,0.05918
0,2,nominal_visible_fixture_0_2_hinge,nominal_visible_fixture,latent_fixture_inference_v5,hinge,unknown,hinge,pivot_rotate,0.53632,1,0.17246,1,1,0,0,0,0.80275,1.55530,0.71899,0.07897,0.00,0.03691,0.21214,0.53632,0.06982,0.07239,0.07243
0,2,nominal_visible_fixture_0_2_hinge,nominal_visible_fixture,oracle_fixture,hinge,unknown,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.54927,0.89800,0.01040,0.00,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
0,3,nominal_visible_fixture_0_3_slot,nominal_visible_fixture,visible_only_policy,slot,slot,slot,follow_slot_axis,0.62000,1,0.18000,0,0,1,0,0,0.18200,1.81599,0.66484,0.44201,0.00,0.07600,0.07600,0.07600,0.62000,0.07600,0.07600
0,3,nominal_visible_fixture_0_3_slot,nominal_visible_fixture,force_threshold_heuristic,slot,slot,slot,follow_slot_axis,0.71637,1,0.35000,1,1,0,0,0,0.78500,1.60494,0.65638,0.11808,0.00,0.05673,0.05673,0.05673,0.71637,0.05673,0.05673
0,3,nominal_visible_fixture_0_3_slot,nominal_visible_fixture,prototype_system_id,slot,slot,slot,follow_slot_axis,0.81642,1,0.25000,1,1,0,0,1,0.79500,1.60144,0.73326,0.07115,0.00,0.01847,0.01275,0.04952,0.81642,0.05090,0.05194
0,3,nominal_visible_fixture_0_3_slot,nominal_visible_fixture,calibrated_prototype_system_id,slot,slot,slot,follow_slot_axis,0.88281,1,0.20000,1,0,0,0,0,0.80000,1.59969,0.79116,0.04362,0.00,0.01548,0.01360,0.02875,0.88281,0.02943,0.02994
0,3,nominal_visible_fixture_0_3_slot,nominal_visible_fixture,random_forest_probe_classifier,slot,slot,slot,follow_slot_axis,0.80817,1,0.24535,1,1,0,0,0,0.79547,1.60128,0.77065,0.05260,0.00,0.00186,0.14291,0.02992,0.80817,0.01158,0.00557
0,3,nominal_visible_fixture_0_3_slot,nominal_visible_fixture,bayesian_fixture_belief,slot,slot,slot,follow_slot_axis,0.49907,1,0.24480,0,0,1,0,0,0.17552,1.81826,0.68311,0.46664,0.00,0.08549,0.10439,0.11220,0.49907,0.10219,0.09666
0,3,nominal_visible_fixture_0_3_slot,nominal_visible_fixture,robust_impedance_planner,slot,slot,slot,follow_slot_axis,0.74489,1,0.31815,1,1,0,0,0,0.78818,1.60383,0.76380,0.05579,0.00,0.03790,0.04311,0.06070,0.74489,0.05752,0.05588
0,3,nominal_visible_fixture_0_3_slot,nominal_visible_fixture,adaptive_probe_then_act,slot,slot,slot,follow_slot_axis,0.80071,1,0.19594,1,1,0,0,0,0.80041,1.59955,0.79239,0.04310,0.00,0.03126,0.03683,0.04634,0.80071,0.04325,0.04160
0,3,nominal_visible_fixture_0_3_slot,nominal_visible_fixture,ensemble_uncertainty_planner,slot,slot,slot,follow_slot_axis,0.76651,1,0.31736,1,1,0,0,0,0.78826,1.60380,0.66619,0.11143,0.00,0.02611,0.01872,0.05954,0.76651,0.06492,0.06420
0,3,nominal_visible_fixture_0_3_slot,nominal_visible_fixture,particle_filter_fixture,slot,slot,slot,follow_slot_axis,0.64337,1,0.28000,1,1,0,0,0,0.79200,1.60249,0.67871,0.10323,0.00,0.00942,0.21320,0.06484,0.64337,0.03873,0.03045
0,3,nominal_visible_fixture_0_3_slot,nominal_visible_fixture,latent_fixture_inference,slot,slot,slot,follow_slot_axis,0.43511,1,0.11000,1,1,0,0,0,0.80900,1.59654,0.76186,0.05671,0.00,0.00963,0.38785,0.09375,0.43511,0.04478,0.02888
0,3,nominal_visible_fixture_0_3_slot,nominal_visible_fixture,latent_fixture_inference_v5,slot,slot,slot,follow_slot_axis,0.51301,1,0.17409,1,1,0,0,0,0.80259,1.59878,0.73908,0.06808,0.00,0.03080,0.26349,0.08953,0.51301,0.05717,0.04600
0,3,nominal_visible_fixture_0_3_slot,nominal_visible_fixture,oracle_fixture,slot,slot,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.59269,0.92800,0.00518,0.00,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0,4,nominal_visible_fixture_0_4_suction,nominal_visible_fixture,visible_only_policy,suction,suction,suction,peel_then_translate,0.62000,1,0.18000,1,1,0,0,0,0.68200,1.60719,0.62016,0.14428,0.00,0.07600,0.07600,0.07600,0.07600,0.62000,0.07600
0,4,nominal_visible_fixture_0_4_suction,nominal_visible_fixture,force_threshold_heuristic,suction,suction,suction,peel_then_translate,0.70268,1,0.35000,1,1,0,0,0,0.66500,1.61314,0.60781,0.15382,0.00,0.05946,0.05946,0.05946,0.05946,0.70268,0.05946
0,4,nominal_visible_fixture_0_4_suction,nominal_visible_fixture,prototype_system_id,suction,suction,suction,peel_then_translate,0.84746,1,0.25000,1,1,0,0,0,0.67500,1.60964,0.69212,0.09479,0.00,0.00381,0.06218,0.01203,0.03632,0.84746,0.03820
0,4,nominal_visible_fixture_0_4_suction,nominal_visible_fixture,calibrated_prototype_system_id,suction,suction,suction,peel_then_translate,0.89587,1,0.20000,1,0,0,0,0,0.68000,1.60789,0.74561,0.06472,0.00,0.01123,0.03440,0.01329,0.02221,0.89587,0.02301
0,4,nominal_visible_fixture_0_4_suction,nominal_visible_fixture,random_forest_probe_classifier,suction,suction,suction,peel_then_translate,0.98709,1,0.23103,1,1,0,0,0,0.67690,1.60897,0.76591,0.05480,0.00,0.00021,0.00695,0.00102,0.00118,0.98709,0.00355
0,4,nominal_visible_fixture_0_4_suction,nominal_visible_fixture,bayesian_fixture_belief,suction,suction,suction,peel_then_translate,0.62249,1,0.24480,1,1,0,0,0,0.67552,1.60946,0.66586,0.11165,0.00,0.06917,0.08551,0.07103,0.07409,0.62249,0.07771
0,4,nominal_visible_fixture_0_4_suction,nominal_visible_fixture,robust_impedance_planner,suction,suction,suction,peel_then_translate,0.80439,1,0.31508,0,0,1,0,0,0.04849,1.82892,0.73111,0.53453,0.00,0.02705,0.05581,0.03012,0.04024,0.80439,0.04238
0,4,nominal_visible_fixture_0_4_suction,nominal_visible_fixture,adaptive_probe_then_act,suction,suction,suction,peel_then_translate,0.84859,1,0.19211,0,0,1,0,0,0.06079,1.82461,0.75686,0.57283,0.00,0.02379,0.03983,0.02535,0.03043,0.84859,0.03202
0,4,nominal_visible_fixture_0_4_suction,nominal_visible_fixture,ensemble_uncertainty_planner,suction,suction,suction,peel_then_translate,0.79190,1,0.31330,0,0,1,0,0,0.04867,1.82885,0.62532,0.39103,0.00,0.00673,0.07923,0.01817,0.04948,0.79190,0.05449
0,4,nominal_visible_fixture_0_4_suction,nominal_visible_fixture,particle_filter_fixture,suction,suction,suction,peel_then_translate,0.91929,1,0.28000,1,1,0,0,0,0.67200,1.61069,0.68809,0.09729,0.00,0.00132,0.03718,0.00547,0.01620,0.91929,0.02054
0,4,nominal_visible_fixture_0_4_suction,nominal_visible_fixture,latent_fixture_inference,suction,suction,suction,peel_then_translate,0.92543,1,0.11000,1,1,0,0,1,0.68900,1.60474,0.83715,0.02652,0.00,0.00136,0.03540,0.00564,0.01263,0.92543,0.01955
0,4,nominal_visible_fixture_0_4_suction,nominal_visible_fixture,latent_fixture_inference_v5,suction,suction,suction,peel_then_translate,0.84442,1,0.15089,1,1,0,0,0,0.68491,1.60617,0.77733,0.04958,0.00,0.02133,0.04666,0.02415,0.02909,0.84442,0.03434
0,4,nominal_visible_fixture_0_4_suction,nominal_visible_fixture,oracle_fixture,suction,suction,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.60089,0.87800,0.01488,0.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
0,5,nominal_visible_fixture_0_5_tether,nominal_visible_fixture,visible_only_policy,tether,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,0,0,0.11500,1.80497,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
0,5,nominal_visible_fixture_0_5_tether,nominal_visible_fixture,force_threshold_heuristic,tether,unknown,tether,unwind_tether,0.61906,1,0.35000,1,0,0,0,0,0.66500,1.61247,0.57442,0.18112,0.00,0.07619,0.07619,0.07619,0.07619,0.07619,0.61906
0,5,nominal_visible_fixture_0_5_tether,nominal_visible_fixture,prototype_system_id,tether,unknown,tether,unwind_tether,0.66231,1,0.25000,1,1,0,0,0,0.67500,1.60897,0.63653,0.13211,0.00,0.01698,0.10817,0.08964,0.03866,0.08424,0.66231
0,5,nominal_visible_fixture_0_5_tether,nominal_visible_fixture,calibrated_prototype_system_id,tether,unknown,tether,unwind_tether,0.69937,1,0.20000,1,1,0,0,0,0.68000,1.60722,0.68504,0.09920,0.00,0.03160,0.08584,0.07266,0.04155,0.06898,0.69937
0,5,nominal_visible_fixture_0_5_tether,nominal_visible_fixture,random_forest_probe_classifier,tether,unknown,tether,unwind_tether,0.83749,1,0.24300,1,1,0,0,0,0.67570,1.60872,0.71120,0.08341,0.00,0.00263,0.09277,0.03997,0.01334,0.01379,0.83749
0,5,nominal_visible_fixture_0_5_tether,nominal_visible_fixture,bayesian_fixture_belief,tether,unknown,tether,unwind_tether,0.40132,1,0.24480,1,1,0,0,0,0.67552,1.60879,0.60310,0.15753,0.00,0.08449,0.16871,0.13426,0.09841,0.11281,0.40132
0,5,nominal_visible_fixture_0_5_tether,nominal_visible_fixture,robust_impedance_planner,tether,unknown,tether,unwind_tether,0.62263,1,0.31502,1,1,0,0,0,0.66850,1.61124,0.67388,0.10636,0.00,0.03744,0.11544,0.09182,0.05199,0.08068,0.62263
0,5,nominal_visible_fixture_0_5_tether,nominal_visible_fixture,adaptive_probe_then_act,tether,unknown,tether,unwind_tether,0.70422,1,0.20366,0,0,1,0,0,0.05963,1.82435,0.70339,0.49475,0.00,0.03098,0.08415,0.06647,0.04021,0.07398,0.70422
0,5,nominal_visible_fixture_0_5_tether,nominal_visible_fixture,ensemble_uncertainty_planner,tether,unknown,tether,unwind_tether,0.61407,1,0.34175,0,0,1,0,0,0.04583,1.82918,0.56681,0.32127,0.00,0.02389,0.12659,0.09466,0.04670,0.09409,0.61407
0,5,nominal_visible_fixture_0_5_tether,nominal_visible_fixture,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.59707,1,0.28000,1,1,0,0,0,0.67200,1.61002,0.60683,0.15458,0.00,0.01032,0.19125,0.10319,0.03637,0.06181,0.59707
0,5,nominal_visible_fixture_0_5_tether,nominal_visible_fixture,latent_fixture_inference,tether,unknown,tether,unwind_tether,0.46846,1,0.11000,1,1,0,0,0,0.68900,1.60407,0.71072,0.08368,0.00,0.01139,0.28041,0.13277,0.04628,0.06069,0.46846
0,5,nominal_visible_fixture_0_5_tether,nominal_visible_fixture,latent_fixture_inference_v5,tether,unknown,tether,unwind_tether,0.49349,1,0.17546,1,0,0,0,0,0.68245,1.60636,0.67398,0.10629,0.00,0.03174,0.22274,0.12245,0.05719,0.07240,0.49349
0,5,nominal_visible_fixture_0_5_tether,nominal_visible_fixture,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.60022,0.85800,0.02016,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0,6,nominal_visible_fixture_0_6_free,nominal_visible_fixture,visible_only_policy,free,free,free,direct_translate,0.62000,1,0.18000,1,1,0,0,0,0.80200,1.61157,0.73633,0.06952,0.00,0.62000,0.07600,0.07600,0.07600,0.07600,0.07600
0,6,nominal_visible_fixture_0_6_free,nominal_visible_fixture,force_threshold_heuristic,free,free,hinge,pivot_rotate,0.63001,0,0.90000,0,0,1,1,1,0.11000,2.55377,0.01793,0.00032,0.00,0.07400,0.07400,0.63001,0.07400,0.07400,0.07400
0,6,nominal_visible_fixture_0_6_free,nominal_visible_fixture,prototype_system_id,free,free,free,direct_translate,0.86794,1,0.25000,0,0,1,0,0,0.17500,1.83102,0.82146,0.67479,0.00,0.86794,0.00943,0.04751,0.01770,0.01060,0.04683
0,6,nominal_visible_fixture_0_6_free,nominal_visible_fixture,calibrated_prototype_system_id,free,free,free,direct_translate,0.90618,1,0.20000,1,1,0,0,0,0.80000,1.61227,0.87441,0.01577,0.00,0.90618,0.01252,0.02689,0.01498,0.01284,0.02658
0,6,nominal_visible_fixture_0_6_free,nominal_visible_fixture,random_forest_probe_classifier,free,free,free,direct_translate,0.78006,1,0.24759,1,1,0,0,0,0.79524,1.61394,0.83868,0.02602,0.00,0.78006,0.03477,0.09512,0.03222,0.02620,0.03162
0,6,nominal_visible_fixture_0_6_free,nominal_visible_fixture,bayesian_fixture_belief,free,free,free,direct_translate,0.46051,1,0.24480,1,1,0,0,0,0.79552,1.61384,0.74245,0.06633,0.00,0.46051,0.09469,0.13482,0.10012,0.09428,0.11559
0,6,nominal_visible_fixture_0_6_free,nominal_visible_fixture,robust_impedance_planner,free,free,free,direct_translate,0.75225,1,0.31930,1,1,0,0,0,0.78807,1.61645,0.83962,0.02572,0.00,0.75225,0.03828,0.06780,0.04300,0.03847,0.06020
0,6,nominal_visible_fixture_0_6_free,nominal_visible_fixture,adaptive_probe_then_act,free,free,free,direct_translate,0.79818,1,0.19615,1,1,0,0,0,0.80039,1.61214,0.86721,0.01763,0.00,0.79818,0.03305,0.05320,0.03601,0.03305,0.04652
0,6,nominal_visible_fixture_0_6_free,nominal_visible_fixture,ensemble_uncertainty_planner,free,free,free,direct_translate,0.81751,1,0.30920,1,1,0,0,0,0.78908,1.61609,0.75461,0.06022,0.00,0.81751,0.01505,0.05994,0.02626,0.01714,0.06409
0,6,nominal_visible_fixture_0_6_free,nominal_visible_fixture,particle_filter_fixture,free,free,free,direct_translate,0.62713,1,0.28000,1,1,0,1,0,0.79200,2.31507,0.74693,0.06405,0.00,0.62713,0.05378,0.15862,0.05329,0.04170,0.06548
0,6,nominal_visible_fixture_0_6_free,nominal_visible_fixture,latent_fixture_inference,free,free,free,direct_translate,0.37389,1,0.11000,1,0,0,0,0,0.80900,1.60912,0.80819,0.03679,0.00,0.37389,0.09583,0.26863,0.09112,0.07306,0.09747
0,6,nominal_visible_fixture_0_6_free,nominal_visible_fixture,latent_fixture_inference_v5,free,free,free,direct_translate,0.46546,1,0.17742,1,1,0,0,0,0.80226,1.61148,0.79486,0.04208,0.00,0.46546,0.08543,0.20098,0.08403,0.07161,0.09250
0,6,nominal_visible_fixture_0_6_free,nominal_visible_fixture,oracle_fixture,free,free,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.60527,0.98000,0.00040,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0,7,nominal_visible_fixture_0_7_clamp,nominal_visible_fixture,visible_only_policy,clamp,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,0,0,0.11500,1.84035,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
0,7,nominal_visible_fixture_0_7_clamp,nominal_visible_fixture,force_threshold_heuristic,clamp,unknown,suction,peel_then_translate,0.74997,0,0.90000,0,0,1,1,1,0.00000,2.58060,0.01860,0.00035,0.00,0.05001,0.05001,0.05001,0.05001,0.74997,0.05001
0,7,nominal_visible_fixture_0_7_clamp,nominal_visible_fixture,prototype_system_id,clamp,unknown,clamp,release_clamp_pull,0.78534,1,0.25000,1,0,0,0,0,0.79500,1.60235,0.67015,0.10880,0.00,0.00185,0.78534,0.03470,0.00818,0.06691,0.10300
0,7,nominal_visible_fixture_0_7_clamp,nominal_visible_fixture,calibrated_prototype_system_id,clamp,unknown,clamp,release_clamp_pull,0.77665,1,0.20000,0,0,1,0,0,0.18000,1.81760,0.71060,0.50495,0.00,0.02689,0.77665,0.03809,0.02831,0.05423,0.07583
0,7,nominal_visible_fixture_0_7_clamp,nominal_visible_fixture,random_forest_probe_classifier,clamp,unknown,clamp,release_clamp_pull,0.75725,1,0.24942,1,1,0,0,0,0.79506,1.60233,0.70198,0.08881,0.00,0.00031,0.75725,0.00442,0.00297,0.21513,0.01992
0,7,nominal_visible_fixture_0_7_clamp,nominal_visible_fixture,bayesian_fixture_belief,clamp,unknown,clamp,release_clamp_pull,0.31432,1,0.24480,1,1,0,0,0,0.79552,1.60217,0.59353,0.16522,0.00,0.10062,0.31432,0.11384,0.10434,0.21153,0.15536
0,7,nominal_visible_fixture_0_7_clamp,nominal_visible_fixture,robust_impedance_planner,clamp,unknown,clamp,release_clamp_pull,0.65425,1,0.31824,1,1,0,0,0,0.78818,1.60474,0.68871,0.09690,0.00,0.03856,0.65425,0.05508,0.04167,0.10674,0.10370
0,7,nominal_visible_fixture_0_7_clamp,nominal_visible_fixture,adaptive_probe_then_act,clamp,unknown,clamp,release_clamp_pull,0.72607,1,0.20191,1,1,0,0,0,0.79981,1.60067,0.71780,0.07964,0.00,0.03433,0.72607,0.04389,0.03624,0.08441,0.07508
